"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;3,8;13;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;1969;4;27;41;44;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;1231;-37;400;131;-168;0;0;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;690;-40;6;-23;-390;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"20%-30%";
"13310000";"Sena Madureira";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;648;-34;-70;4;-825;3,6;5,4;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;378;0;-26;-14;-19;0;0,6;;;"2012";432;"30%-40%";
"13470000";"BRASILEIA";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;200;-14;-11;-104;-186;18,4;19,2;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;293;-29;-47;-147;-388;12,6;12,6;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;353;-9;-8;-311;-491;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;432;-9;-156;-605;-1122;9;9;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 18:45:00;2024-03-30 17:45:00;2024-03-30 16:45:00;490;-17;-115;-375;-1081;2;2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;1649;5;40;62;79;0;32,4;;;"2015";1781;"10%-20%";
"14100000";"Manacapuru";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;1500;4;40;63;81;0;27,4;;;"2021";1629;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;551;-1;33;74;80;7,2;25,2;;;"2019";629;"30%-40%";
"14480002";"Barcelos";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;295;4;33;49;53;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;334;-2;1;-4;-11;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;415;0;3;-3;-12;0;0;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;513;0;2;-4;-11;0;27,2;;;"2011";580;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;385;3;-17;19;11;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;274;-3;39;32;23;10,4;16;;;"2015";272;"50%-60%";
"14620000";"BOA VISTA";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;-23;6;15;8;-3;0;14,6;;;"2011";117;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;150;-3;-1;-6;-17;13;13;;;"1976";202;"0%-10%";
"14690000";"MUCAJAI";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;811;-1;-3;-9;-21;0;12,6;;;"2011";924;"0%-10%";
"14710000";"CARACARAI";2024-03-30 19:15:00;2024-03-30 18:15:00;2024-03-30 17:15:00;34;0;1;-6;-11;0;0;;;"2011";113,5;"10%-20%";
