"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;1012;;68;63;57;0;130,6;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 15:00:00;2024-02-19 14:00:00;2024-02-19 13:00:00;1865;4;13;-3;-3;0;14;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 15:00:00;2024-02-19 14:00:00;2024-02-19 13:00:00;1185;8;227;-62;553;33,4;47,6;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 15:00:00;2024-02-19 14:00:00;2024-02-19 13:00:00;732;-81;-10;-108;34;3,6;13;;1415;"2021";915;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 15:00:00;2024-02-19 14:00:00;2024-02-19 13:00:00;895;-86;336;-53;241;0;13,6;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 14:15:00;2024-02-19 13:15:00;2024-02-19 12:15:00;369;-17;102;78;-17;13,8;32;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 14:15:00;2024-02-19 13:15:00;2024-02-19 12:15:00;352;-33;194;111;21;0;14,6;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 15:00:00;2024-02-19 14:00:00;2024-02-19 13:00:00;458;-62;120;-117;-134;1,2;8,6;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 14:30:00;2024-02-19 13:30:00;2024-02-19 12:30:00;508;-182;270;13;-17;0;7;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 14:15:00;2024-02-19 13:15:00;2024-02-19 12:15:00;660;-159;263;49;151;17,8;18;;;;;
"13572000";"ESPALHA";2024-02-19 14:15:00;2024-02-19 13:15:00;2024-02-19 12:15:00;514;-10;139;-146;-88;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-19 14:15:00;2024-02-19 13:15:00;2024-02-19 12:15:00;825;-22;162;39;57;28,6;29,8;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;1056;70;;;;0;0;;972;"2015";1101;
