"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-24 19:15:00;2025-01-24 18:15:00;2025-01-24 17:15:00;769;;;;;0;20;"SOLIMOES";944;;"1999";938;520;1189;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;1771;-10;-18;9;64;0,2;4;"SOLIMOES";1870;;"2015";1793;1485;2014;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-24 23:00:00;2025-01-24 22:00:00;2025-01-24 21:00:00;601;38;-128;-151;-198;19;54,8;"JURUÁ";1109;;"2009";970;529;1394;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;650;160;65;-64;18;25,2;47,6;"FEIJÓ";975;;"2021";880;572;1244;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1147;;"2020";1144;694;1333;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;551;-2;-85;-346;;1,2;10,4;"IACO";728;;"2021";945;453;1565;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;282;-22;-57;-79;-71;0;19,8;"ACRE";313;;"2012";373,5;238;721;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;31,4;"ACRE";289;;"2024";429;230;855;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-24 22:00:00;2025-01-24 21:00:00;2025-01-24 20:00:00;508;35;;;176;0,6;9,2;"XAPURI";;;"2015";602;523;989;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-24 21:30:00;2025-01-24 20:30:00;2025-01-24 19:30:00;438;73;27;-118;;0,2;11,8;"ACRE";458;;"2015";602;304;1127;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;406;-40;-47;-268;109;0;9,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-24 21:15:00;2025-01-24 20:15:00;2025-01-24 19:15:00;371;105;104;-71;;0,6;33;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-24 22:15:00;2025-01-24 21:15:00;2025-01-24 20:15:00;354;6;-117;-225;-148;26,4;56,4;"DO ROLA";773;;"2023";1103;463;1504;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-24 21:45:00;2025-01-24 20:45:00;2025-01-24 19:45:00;530;4;-96;-291;-22;0;6,2;"ACRE";830;;"2015";1002;365;1552;"0%-10%";;1250;1350;1400;"Normal"
