"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-05 18:15:00;2024-08-05 17:15:00;2024-08-05 16:15:00;170;-35;;-321;;1,2;2,8;;;"1999";525;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-06 08:00:00;2024-08-06 07:00:00;2024-08-06 06:00:00;1386;-21;-133;-201;-282;0,2;10,2;;;"2015";1712;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-06 08:00:00;2024-08-06 07:00:00;2024-08-06 06:00:00;477;10;0;-13;-29;14,4;14,6;;;"2009";378;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-06 06:00:00;2024-08-06 05:00:00;2024-08-06 04:00:00;373;;;;2;3,4;16,6;;;"2021";412;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-03 17:00:00;2024-08-03 16:00:00;2024-08-03 15:00:00;1140;-15;-91;-164;-227;0;0;;;"2020";1450,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-06 08:00:00;2024-08-06 07:00:00;2024-08-06 06:00:00;53;-4;-4;-25;-25;0;0,6;;;"2021";226,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;295;0;1;2;9;10,2;10,2;;;"2012";236;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;85;8;3;-2;-7;0;0;;;"2015";184;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-06 08:00:00;2024-08-06 07:00:00;2024-08-06 06:00:00;260;2;-3;-9;;26,6;26,6;;;"2017";301,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-31 23:45:00;2024-07-31 22:45:00;2024-07-31 21:45:00;162;1;24;18;-1;65;65;;;"2015";273;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;132;11;14;7;-2;1,4;1,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;47;15;11;7;0;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;82;1;-10;-18;-26;1,6;1,6;;;"2022";121;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-06 07:45:00;2024-08-06 06:45:00;2024-08-06 05:45:00;141;-1;-8;-15;-36;0;0;;;"2015";308;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-06 08:00:00;2024-08-06 07:00:00;2024-08-06 06:00:00;1554;-15;-89;-164;-226;0;14,6;;;"2015";1878;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;1502;-13;-76;-137;-190;0;0;;;"2021";1773;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
