"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;1009;;-8;-7;;11,4;23;;;"1999";1218;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;1985;-1;-2;-3;1;0;25,6;;;"2015";2096;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;653;-12;-48;-56;-229;0;0,4;;;"2009";802;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;476;-19;-115;-99;-95;0,8;2,2;;;"2021";633,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-13 17:00:00;2024-05-13 16:00:00;2024-05-13 15:00:00;1426;2;10;24;37;0;0;;;"2020";1550;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;337;-16;-91;-176;-183;0,2;32,4;;;"2021";481,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;319;-2;1;-1;-4;2,2;5,8;;;"2012";299,5;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;135;-6;-22;-19;-77;165,8;576,2;;;"2015";311;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";414;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;194;-6;-46;-51;-129;0;0,6;;;"2015";415;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;236;-60;-205;-417;-122;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;346;-10;-220;-304;-217;0;0,8;;;"2022";566;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;334;-6;;;-213;0;0;;;"2015";598;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;1837;2;12;42;71;15;20;;;"2015";1974;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;1692;2;14;40;74;10,6;39;;;"2021";1818;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;782;10;56;64;119;0;71,4;;;"2019";895,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;523;6;28;61;87;0,2;37,8;;;"2022";694;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;627;6;96;171;243;5,2;67,4;;;"2022";702;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;725;14;172;189;264;0,2;64,2;;;"2021";714;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;905;1;287;279;353;0;92,4;;;"2011";828,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;1072;34;417;508;641;0;27,4;;;"2011";904;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;341;-14;-2;64;69;0,2;98,6;;;"2015";338;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;500;24;358;393;480;0,8;124,2;;;"2011";345;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;384;-7;-90;104;171;3,6;93,4;;;"1976";353;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;1302;10;304;312;460;0,8;110,8;;;"2011";1179,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-13 20:15:00;2024-05-13 19:15:00;2024-05-13 18:15:00;566;36;350;142;496;6,2;65,4;;;"2011";391,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;2578;2;19;45;87;10,8;27,2;;;"2012";2713;"10%-20%";;2650;2750;2900;"Normal"
