"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-06 08:15:00;2024-05-06 07:15:00;2024-05-06 06:15:00;1018;-3;5;0;-12;35;72;;;"1999";1232;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;1987;0;-1;3;0;29,2;30,4;;;"2015";2079;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;695;19;-15;-187;-156;0,6;9,2;;;"2009";868;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;591;-13;29;16;14;0;44,8;;;"2021";672,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1526,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;427;31;-82;-95;-68;0;17;;;"2021";564,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-06 14:15:00;2024-05-06 13:15:00;2024-05-06 12:15:00;317;0;-4;-6;-52;0;7,2;;;"2012";307;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-06 14:15:00;2024-05-06 13:15:00;2024-05-06 12:15:00;156;2;2;-62;-23;119,6;337,6;;;"2015";331,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";471;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-06 14:30:00;2024-05-06 13:30:00;2024-05-06 12:30:00;239;-56;-6;-93;-28;0,4;7,4;;;"2015";483;"Mínima-0%";;1150;1250;1340;"Normal"
