"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 08:15:00;2024-03-22 07:15:00;2024-03-22 06:15:00;1041;0;18;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;1938;2;16;14;30;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;821;-62;-354;-583;-521;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;687;-47;-25;-374;-571;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;753;-67;-1;-781;-810;7,2;8;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 10:15:00;2024-03-22 09:15:00;2024-03-22 08:15:00;396;21;17;-31;-198;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 10:15:00;2024-03-22 09:15:00;2024-03-22 08:15:00;228;14;-97;-345;;2,4;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,8;8,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;317;-26;-182;-488;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-22 10:15:00;2024-03-22 09:15:00;2024-03-22 08:15:00;409;-57;-299;-439;-587;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 10:15:00;2024-03-22 09:15:00;2024-03-22 08:15:00;635;-62;-467;-1004;-1095;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 10:45:00;2024-03-22 09:45:00;2024-03-22 08:45:00;601;-47;-284;-1110;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;1605;2;21;42;77;2;66,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 10:15:00;2024-03-22 09:15:00;2024-03-22 08:15:00;1457;3;23;46;78;0;49,4;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;517;3;40;48;20;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 11:00:00;2024-03-22 10:00:00;2024-03-22 09:00:00;257;4;16;12;-27;0;21,8;;;"2022";406;
"14489000";"MARACA";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;333;0;-7;-15;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 10:15:00;2024-03-22 09:15:00;2024-03-22 08:15:00;412;-1;-8;-18;-15;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;512;-1;-6;-15;-15;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;374;1;4;-1;-3;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 10:00:00;2024-03-22 09:00:00;2024-03-22 08:00:00;235;-1;-9;-19;-19;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;-36;-2;-9;-18;-21;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;149;-1;-8;-18;-23;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 10:30:00;2024-03-22 09:30:00;2024-03-22 08:30:00;813;-1;-8;-19;-10;0;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 11:15:00;2024-03-22 10:15:00;2024-03-22 09:15:00;32;-3;-9;-13;-16;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 10:45:00;2024-03-22 09:45:00;2024-03-22 08:45:00;2311;2;28;52;86;0,4;23,6;;;"2012";2446;
