"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-20 19:15:00;2024-05-20 18:15:00;2024-05-20 17:15:00;1025;;16;8;9;0;0;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-20 23:00:00;2024-05-20 22:00:00;2024-05-20 21:00:00;1992;2;8;5;6;6,6;48;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-20 23:00:00;2024-05-20 22:00:00;2024-05-20 21:00:00;607;-17;-49;-106;-103;0;1,4;;;"2009";690;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-20 23:00:00;2024-05-20 22:00:00;2024-05-20 21:00:00;446;-7;-31;-151;-147;0,2;1,2;;;"2021";614;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-20 17:00:00;2024-05-20 16:00:00;2024-05-20 15:00:00;1439;2;13;23;37;0;0;;;"2020";1562,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-20 23:00:00;2024-05-20 22:00:00;2024-05-20 21:00:00;313;22;-20;-115;-201;0;0,2;;;"2021";506;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;310;-2;-10;-10;-12;0,6;5,6;;;"2012";282;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-20 22:15:00;2024-05-20 21:15:00;2024-05-20 20:15:00;148;-14;12;-10;-6;0;0;;;"2015";300;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";398;"50%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-20 22:30:00;2024-05-20 21:30:00;2024-05-20 20:30:00;218;-29;24;-23;;0;0;;;"2015";393,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-20 22:15:00;2024-05-20 21:15:00;2024-05-20 20:15:00;276;25;;;;0;10,6;;;;;;;;;;
