"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;7,8;22,4;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;1992;1;19;40;59;0;37;;;"2015";2004;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;1193;4;112;102;143;0;0,4;;;"2009";1135;"60%-70%";
"12650000";"Feijó";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;741;-40;37;54;-202;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;583;-18;1;-115;-208;0,2;16;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;375;4;-62;-53;6;1;1,4;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;288;19;88;62;42;9,4;51,4;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-25%";
"13550000";"XAPURI";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;363;-3;89;-49;-14;36,6;47;;;"2015";634;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;328;111;-23;-10;-281;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;611;38;194;50;-317;0,2;58,8;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 16:45:00;2024-04-08 15:45:00;2024-04-08 14:45:00;574;39;122;11;-282;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;1695;4;37;71;101;0;37,2;;;"2015";1811;"20%-30%";
"14100000";"Manacapuru";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;1543;4;34;67;99;2,8;12,6;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;615;18;67;90;128;0;23;;;"2019";664;"30%-40%";
"14480002";"Barcelos";2024-04-08 17:00:00;2024-04-08 16:00:00;2024-04-08 15:00:00;333;6;27;59;86;0,2;23;;;"2022";443;"10%-20%";
