"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;-149;;;;;0;21,4;95;;"1999";307;-53;570;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;1026;-2;-22;-65;-133;0;10,6;1083;;"2015";1315;919;1634;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;461;-3;-2;-1;3;4,2;8,8;368;;"2009";369,5;254;609;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;364;-1;-6;3;-7;0;0;350;;"2021";396,5;336;535;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-03 17:00:00;2024-09-03 16:00:00;2024-09-03 15:00:00;416;-17;-142;-306;-517;0;0;722;;"2020";1066;439;1439;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;36;1;-1;-4;-12;0;0,2;70;;"2021";186;64;435;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;291;0;-6;-4;;0;0,2;287;;"2012";250;191;308;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;74;0;2;-1;-1;0;0;108;;"2024";183,5;108;274;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;257;7;3;2;-2;0;0;;;"2015";311;274;358;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;126;1;1;1;;0;0;190;;"2015";264;161;422;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;28;1;3;-1;0;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;70;0;2;-1;-3;0;0;99;;"2023";128;73;175;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-09 07:00:00;2024-09-09 06:00:00;2024-09-09 05:00:00;129;-1;-3;-10;-13;0;0;160;;"2015";269;130;430;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;745;-23;-163;-335;-523;0;0;1212;;"2015";1487;970;1883;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;742;-24;-171;-346;-517;0;12,6;1209;;"2021";1423;892;1745;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;624;-7;-35;-97;-177;0;3;580;;"2019";766;576;899;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;404;-8;-69;-152;-217;0;11,2;440;;"2022";585,5;363;785;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-09 21:30:00;2024-09-09 20:30:00;2024-09-09 19:30:00;527;-13;-72;-1;-39;0;22,6;474;;"2021";554;454;691;"33%-44%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;615;-7;-74;-6;-38;0;0;553;;"2021";643;527;816;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;741;-9;-116;-6;-70;0;3,2;670;;"2011";780;610;1009;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;581;-11;-146;-2;;0;0;510;;"2011";645,5;449;860;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;338;-2;-27;-12;-28;0;0;336;;"2015";355;266;727;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;251;-11;-125;0;-90;0;1,4;165;;"2011";331;148;649;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-09 19:30:00;2024-09-09 18:30:00;2024-09-09 17:30:00;289;2;-40;-5;-24;0,2;30,4;293;;"1976";329;228;445;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;1061;-8;-127;-15;-85;0,4;1,4;1020;;"2011";1140;979;1317;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;350;-23;-120;8;-144;0;0;243;;"2011";392;145;756;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;1760;-23;1290;-348;-504;0;5,2;;;"2012";2342,5;1778;2702;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;567;0;-6;-12;-9;0;0;561;;"2014";573;400;711;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-09 23:15:00;2024-09-09 22:15:00;2024-09-09 21:15:00;911;-4;-23;-54;-86;0;0;;;"2014";1001;969;1047;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;786;1;0;0;-20;0;0;868;;"2014";863;698;948;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-09 22:15:00;2024-09-09 21:15:00;2024-09-09 20:15:00;68;-23;-43;-83;-159;0;0;163;;"2014";352;163;750;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;127;2;-30;-42;-43;0;0;125;;"2007";194,5;106;262;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;311;;"2014";418;260;647;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;4051;-1;-14;-61;-143;0;0;;;"2014";394;282;559;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;612;2;-1;0;-7;0;0;639;;"2022";644;620;682;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;217;-2;-3;-19;;0;0;296;;"2019";311;238;463;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;3770;-2;-15;-61;-134;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-09 23:00:00;2024-09-09 22:00:00;2024-09-09 21:00:00;3404;-2;-13;-41;-70;0;0;;;"2014";1069;960;1256;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;987;;"2014";1038,5;902;1416;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;802;;"1999";1060;350;1963;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;173;-12;-81;-174;;0;0;377;;"2009";466;180;609;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-09 22:45:00;2024-09-09 21:45:00;2024-09-09 20:45:00;335;0;-2;-6;-11;0;0;388;;"2023";392,5;307;496;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";440,5;156;540;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-09 22:30:00;2024-09-09 21:30:00;2024-09-09 20:30:00;193;-7;-50;-120;-152;0;0;348;;"2014";399;202;536;"Mínima-0%";;;;;
