"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;951;4;15;-10;-20;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 18:00:00;2024-01-27 17:00:00;2024-01-27 16:00:00;1868;-1;-7;;;79,6;94,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 18:00:00;2024-01-27 17:00:00;2024-01-27 16:00:00;667;-36;-147;-58;-395;0;6,8;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 18:00:00;2024-01-27 17:00:00;2024-01-27 16:00:00;735;-50;-275;72;-248;0,2;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 18:00:00;2024-01-27 17:00:00;2024-01-27 16:00:00;723;-26;190;83;-44;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 17:15:00;2024-01-27 16:15:00;2024-01-27 15:15:00;422;81;53;;;14,6;17,2;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 17:15:00;2024-01-27 16:15:00;2024-01-27 15:15:00;211;-36;-105;54;-663;0,4;41;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 18:00:00;2024-01-27 17:00:00;2024-01-27 16:00:00;617;109;199;166;-183;11,4;85,6;;;"2017";573;
"13550000";"XAPURI";2024-01-27 17:30:00;2024-01-27 16:30:00;2024-01-27 15:30:00;474;35;139;150;-440;8,2;23,2;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 17:15:00;2024-01-27 16:15:00;2024-01-27 15:15:00;442;-9;;;;1,6;20,8;;;;;
"13572000";"ESPALHA";2024-01-27 17:15:00;2024-01-27 16:15:00;2024-01-27 15:15:00;593;24;45;23;64;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 17:15:00;2024-01-27 16:15:00;2024-01-27 15:15:00;778;-47;;;;24,2;112;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 18:00:00;2024-01-27 17:00:00;2024-01-27 16:00:00;1449;3;33;92;168;0;44,4;1263;1608;"2015";1494;
