"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;358;;"1999";674;158;921;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1134;;"2015";1522,5;1065;1792;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;843;-18;290;362;330;1,6;1,6;583;;"2009";655;335;1203;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;490;35;10;97;88;21,4;33,6;383;;"2021";630;376;962;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;267;;"2020";792;267;1147;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;135;34;48;72;82;17,6;37,6;94;;"2021";494;94;1287;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-18 20:15:00;2024-11-18 19:15:00;2024-11-18 18:15:00;379;5;74;103;98;28,6;175,4;372;;"2012";292;233;629;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-18 20:15:00;2024-11-18 19:15:00;2024-11-18 18:15:00;387;27;236;322;273;0,2;0,4;91;;"2024";276,5;91;642;"60%-70%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";425;292;886;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;198;;"2015";386;198;981;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-18 20:15:00;2024-11-18 19:15:00;2024-11-18 18:15:00;434;82;259;281;94;12,6;72,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-18 20:15:00;2024-11-18 19:15:00;2024-11-18 18:15:00;85;10;14;-60;30;32;61,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;134;-3;-21;56;23;0;0;90;;"2023";218;90;801;"12%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-18 20:45:00;2024-11-18 19:45:00;2024-11-18 18:45:00;386;2;184;205;121;5,6;25,6;158;;"2015";437;158;1204;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-18 21:00:00;2024-11-18 20:00:00;2024-11-18 19:00:00;586;13;174;292;305;0;0,4;492;;"2015";1068;492;1448;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-18 20:15:00;2024-11-18 19:15:00;2024-11-18 18:15:00;476;13;167;254;254;0;0;395;;"2021";929;395;1294;"0%-10%";;1700;1770;1960;"Normal"
