"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;1976;2;17;41;52;2;89,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;1136;41;-100;210;-136;0;49,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;790;32;-13;5;-20;3,4;13,4;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 20:00:00;2024-04-03 19:00:00;2024-04-03 18:00:00;624;44;-32;-225;-259;0,2;5,4;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;390;-9;15;2;-6;0;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;262;39;8;40;-138;3,2;8,8;;;"2015";457;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 20:30:00;2024-04-03 19:30:00;2024-04-03 18:30:00;271;8;-90;-92;-148;0;3,4;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,8;;;;;;
"13572000";"ESPALHA";2024-04-03 20:15:00;2024-04-03 19:15:00;2024-04-03 18:15:00;429;34;62;-67;-336;0;0,2;;;;;;
