"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-24 08:15:00;2024-01-24 07:15:00;2024-01-24 06:15:00;936;8;-8;-39;;64,2;98,4;666;885;"1999";938;
"12351000";"Fonte Boa";2024-01-24 12:00:00;2024-01-24 11:00:00;2024-01-24 10:00:00;1871;-2;;;;14,6;29,4;1615;1945;"2015";1789;
"12500000";"Cruzeiro do Sul";2024-01-24 12:00:00;2024-01-24 11:00:00;2024-01-24 10:00:00;776;-21;174;-251;-352;0;49,6;1253;988;"2009";965;
"12650000";"Feijó";2024-01-24 12:00:00;2024-01-24 11:00:00;2024-01-24 10:00:00;1042;-38;432;198;375;0;9,2;1008;964;"2021";880;
"13150000";"Itapéua";2024-01-21 17:00:00;2024-01-21 16:00:00;2024-01-21 15:00:00;1136;1;39;101;;0;0;870;1325;"2020";1140;
"13310000";"Sena Madureira";2024-01-24 12:00:00;2024-01-24 11:00:00;2024-01-24 10:00:00;778;-23;316;-57;68;12,2;84,6;;722;"2021";943,5;
"13450000";"ASSIS BRASIL";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;353;-38;101;;;5;137,8;;345;"2012";376;
"13470000";"BRASILEIA";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;371;-90;191;136;90;4,6;56,4;;644;"2015";442;
"13540000";"COLONIA DOLORES";2024-01-24 12:00:00;2024-01-24 11:00:00;2024-01-24 10:00:00;472;-16;136;-104;-64;0;5,4;;613;"2017";586;
"13550000";"XAPURI";2024-01-24 11:30:00;2024-01-24 10:30:00;2024-01-24 09:30:00;536;-102;275;29;95;3,8;4,4;;977;"2015";597,5;
"13568000";"CAPIXABA";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;618;12;;;;1,2;7;;;;;
"13572000";"ESPALHA";2024-01-24 11:15:00;2024-01-24 10:15:00;2024-01-24 09:15:00;555;-15;272;-7;149;0,2;1;;;;;
