"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;450;-19;-61;;-182;0;0;;;"1999";652;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;1564;-4;-73;-137;-215;8,8;27;;;"2015";1816;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;484;-2;-15;-31;-59;2,4;5;;;"2009";407;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;384;-1;10;13;13;0;0;;;"2021";423;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-24 17:00:00;2024-07-24 16:00:00;2024-07-24 15:00:00;1262;-12;-70;-128;-168;0;0;;;"2020";1521,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;63;-4;-8;-19;-19;0,2;0,2;;;"2021";236;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-26 07:15:00;2024-07-26 06:15:00;2024-07-26 05:15:00;294;1;7;5;4;0;0;;;"2012";242,5;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;84;-1;-5;-12;-12;0;0;;;"2015";195;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;266;-1;-6;;;0;0;;;"2017";325;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;137;-1;-5;-24;-8;0;0;;;"2015";283;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;122;-1;-8;-29;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;38;-1;-6;-15;-16;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;96;-2;-7;-18;-28;0;0;;;"2022";119;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-26 08:45:00;2024-07-26 07:45:00;2024-07-26 06:45:00;151;-2;-11;-24;-26;0;0;;;"2015";316;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;1687;-10;-67;-119;-157;0;0;;;"2015";1959;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-26 08:15:00;2024-07-26 07:15:00;2024-07-26 06:15:00;1614;-8;-56;-98;-128;7;7;;;"2021";1833;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;923;-2;-16;-10;-38;4,2;7,4;;;"2019";930;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-26 09:00:00;2024-07-26 08:00:00;2024-07-26 07:00:00;754;-4;-26;-56;-80;0;18,6;;;"2022";848;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-26 08:30:00;2024-07-26 07:30:00;2024-07-26 06:30:00;724;-4;-27;123;141;5,8;68,6;;;"2022";645,5;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-26 09:15:00;2024-07-26 08:15:00;2024-07-26 07:15:00;803;-10;-28;106;131;0;38,6;;;"2021";729;"80%-90%";;;;;
