"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-16 18:15:00;2024-02-16 17:15:00;2024-02-16 16:15:00;991;11;;37;;41,6;94,2;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;1855;3;-1;-14;-12;13,8;54,6;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;1117;84;8;-21;428;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;851;85;146;-111;92;8;49,8;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;884;50;280;-120;130;12,6;38,6;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;401;-118;131;38;-57;7;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;701;46;562;254;482;10,6;22,4;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;949;369;515;346;306;0,8;9;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;874;303;585;307;433;6,8;13;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;630;193;235;75;199;0,2;27,4;;;;;
"13572000";"ESPALHA";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;545;-52;45;-38;-37;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;869;34;13;-9;70;1;44;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;1490;2;-3;14;43;0;79,8;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;1340;2;21;42;70;0;99,8;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
"14420000";"Serrinha";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;513;8;23;-11;-49;0;26,4;;718;"2019";608;
"14480002";"Barcelos";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;251;1;-6;-43;-53;0;19,6;;396;"2022";360;
"14489000";"MARACA";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;359;1;-11;-8;-25;0;1,2;;547;"2022";436;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;439;-1;-19;-10;-29;0;0;;571;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;535;0;;;;0;0;;692;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;395;-4;-4;-9;-35;0;0,2;;559;"2011";458;
"14530000";"VILA SURUMU";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;250;0;-3;-7;-10;0;0,6;;248;"2015";272;
"14620000";"BOA VISTA";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;-3;-3;-24;;-39;0;0,4;;189;"2011";125,5;
"14680001";"FE E ESPERANCA";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;168;-1;-6;-11;-20;0;0;;251;"1976";218,5;
"14690000";"MUCAJAI";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;836;-2;-6;-12;-21;1;9,4;;945;"2011";923;
"14710000";"CARACARAI";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;61;-5;-6;-19;-34;0;5,4;;185;"2011";137,5;
"14990000";"Manaus";2024-02-17 05:45:00;2024-02-17 04:45:00;2024-02-17 03:45:00;2181;3;24;49;91;0;83,2;;2533;"2012";2281,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;896;"2017";963,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-17 05:45:00;2024-02-17 04:45:00;2024-02-17 03:45:00;1347;12;20;-58;25;1,5;10,25;;1943;"2014";1595;
"15326000";"MORADA NOVA JUSANTE";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;1170;7;15;-5;25;6,4;41,6;;1626;"2014";1237;
"15400000";"PORTO VELHO";2024-02-17 05:15:00;2024-02-17 04:15:00;2024-02-17 03:15:00;970;27;-37;-86;75;0;55,8;;1278;"2022";1394;
"15430000";"Ariquemes";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;521;-83;-85;-27;16;1,4;38,6;;627;"2007";718,5;
"15490000";"PROSPERIDADE";2024-02-17 06:15:00;2024-02-17 05:15:00;2024-02-17 04:15:00;1080;32;-40;-80;78;0;0;;1800;"2014";1478;
"15490400";"UHE_SÃO_CARLOS";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;4937;33;-38;-78;87;0;19,5;;1765;"2014";1422;
"15560000";"JI-PARANA";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;829;-24;57;38;27;0;17,2;;1042;"2022";937;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;961;"2019";931;
"15627000";"UHE_PAPAGAIO";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;4626;28;-48;-75;80;0;3;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-17 06:00:00;2024-02-17 05:00:00;2024-02-17 04:00:00;4250;6;-29;-19;776;11,4;115;;2349;"2014";2166,5;
"15630000";"HUMAITÃ";2024-02-17 05:30:00;2024-02-17 04:30:00;2024-02-17 03:30:00;1753;12;-56;-66;1255;0,4;42,2;;2344;"2014";2131,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;8,2;22,4;;;;;
"16030000";"Itacoatiara";2024-02-15 09:45:00;2024-02-15 08:45:00;2024-02-15 07:45:00;1527;;;;;0,4;5;;1085;"2015";1082;
