"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-13 19:15:00;2024-07-13 18:15:00;2024-07-13 17:15:00;584;-2;;-91;;0,2;3,4;;;"1999";731;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;1685;-9;-80;-140;-224;0,2;83,8;;;"2015";1946;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;510;0;-43;-23;-61;0;0;;;"2009";422,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;364;1;-5;-16;-16;0;0;;;"2021";457;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-13 17:00:00;2024-07-13 16:00:00;2024-07-13 15:00:00;1367;-8;-45;-81;-102;0;0;;;"2020";1589;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;82;5;-1;-6;-15;0;0;;;"2021";245,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-14 03:15:00;2024-07-14 02:15:00;2024-07-14 01:15:00;292;1;1;;;0;0;;;"2012";246;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-14 06:15:00;2024-07-14 05:15:00;2024-07-14 04:15:00;94;0;-7;-6;-10;0;0;;;"2015";204;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;148;-5;3;-2;-1;0;0;;;"2015";297,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-14 06:15:00;2024-07-14 05:15:00;2024-07-14 04:15:00;152;-3;;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-14 06:15:00;2024-07-14 05:15:00;2024-07-14 04:15:00;52;1;-2;-9;-15;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-14 06:15:00;2024-07-14 05:15:00;2024-07-14 04:15:00;110;-2;-6;-7;-20;0;0;;;"2022";133,5;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-14 06:45:00;2024-07-14 05:45:00;2024-07-14 04:45:00;183;7;-3;1;-1;0;0;;;"2015";336;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-14 06:00:00;2024-07-14 05:00:00;2024-07-14 04:00:00;1796;-5;-39;-68;-85;27,6;34,6;;;"2015";2017;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-14 06:15:00;2024-07-14 05:15:00;2024-07-14 04:15:00;1704;-5;-30;-51;-61;11,6;39,4;;;"2021";1878;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;931;0;-20;-51;-44;10,6;18;;;"2019";954;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;802;-4;-27;-33;-27;11,6;45,6;;;"2022";862;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;565;-11;-16;-61;-178;2,8;40,2;;;"2022";688,5;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-14 07:15:00;2024-07-14 06:15:00;2024-07-14 05:15:00;661;-8;1;-77;-151;52,4;104,4;;;"2021";764;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;884;0;6;-186;-138;94,4;121,4;;;"2011";973;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;965;14;5;-275;-1;9,6;42,2;;;"2011";950;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;457;89;77;-124;65;26,6;32,4;;;"2015";420;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;504;9;-78;-201;-125;25,4;44,4;;;"2011";532;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-14 05:30:00;2024-07-14 04:30:00;2024-07-14 03:30:00;391;39;;22;-23;23,4;38,2;;;"1976";380;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;1264;-3;-82;-156;-133;18;56,8;;;"2011";1349,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-14 07:15:00;2024-07-14 06:15:00;2024-07-14 05:15:00;614;4;-162;-190;-150;25,2;49,4;;;"2011";659,5;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-14 06:45:00;2024-07-14 05:45:00;2024-07-14 04:45:00;2635;-1;-29;-44;-48;1;69;;;"2012";2775;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;619;-4;-39;-57;-60;0;0;;;"2017";729;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;1057;2;-52;-61;-163;0;0;;;"2014";1225;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;939;-5;-16;-28;-42;0;0;;;"2014";994;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-14 06:15:00;2024-07-14 05:15:00;2024-07-14 04:15:00;313;-15;-108;-184;-355;0;0;;;"2022";696,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;176;2;-30;-33;-34;0;0;;;"2007";270;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-14 07:15:00;2024-07-14 06:15:00;2024-07-14 05:15:00;478;-8;-82;-154;-315;0;0;;;"2014";768;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;4286;-15;-93;-168;-328;0;0;;;"2014";836;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;641;0;-13;-19;-28;0;0;;;"2022";673;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";421;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;4017;-12;-51;-146;-287;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;3629;-10;-162;-209;-253;0;8,4;;;"2014";1539;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;1137;115;-67;-51;-134;0;7,2;;;"2014";1433;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-14 07:00:00;2024-07-14 06:00:00;2024-07-14 05:00:00;1170;-2;-25;-42;-51;1,6;5,2;;;"2015";1398;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;589;-2;-17;-32;-41;0;0;;;"2009";693,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-14 06:45:00;2024-07-14 05:45:00;2024-07-14 04:45:00;369;-1;-7;-16;-25;0;0;;;"2023";447;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-14 06:15:00;2024-07-14 05:15:00;2024-07-14 04:15:00;383;-7;196;158;146;0;0;;;"2014";529;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;497;-4;-22;-37;-48;0;6,8;;;"2014";599,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;555;-4;-19;-29;-40;0;0;;;"2009";582;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-14 06:30:00;2024-07-14 05:30:00;2024-07-14 04:30:00;429;-4;1;-35;-13;0;0,4;480;;"2022";502;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-14 06:45:00;2024-07-14 05:45:00;2024-07-14 04:45:00;373;0;-11;-20;-33;0;0;;;"2004";421;"0%-10%";;;;;
