"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;2,2;9,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;1963;3;25;41;38;0;36,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;1272;22;442;87;-131;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;749;-56;56;30;-312;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;696;13;-65;-71;-841;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;374;5;-21;-4;-55;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;225;-28;-1;-107;-365;0;1,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;333;-16;14;-164;-473;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;366;-4;-53;-346;-484;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;446;-8;-197;-669;-1202;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 07:45:00;2024-03-29 06:45:00;2024-03-29 05:45:00;519;-28;-95;-375;-1202;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;1643;5;38;59;81;0;32,4;;;"2015";1782,5;"10%-20%";
"14100000";"Manacapuru";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;1494;4;37;61;84;0;27,4;;;"2021";1625;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;552;3;35;74;83;0,2;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;289;5;33;48;45;0;22,6;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;338;0;4;-2;-11;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 07:15:00;2024-03-29 06:15:00;2024-03-29 05:15:00;415;0;3;-5;-16;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;513;2;1;-5;-14;24,8;27;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;385;-5;11;15;10;0;0;;;"2011";440;"10%-20%";
"14530000";"VILA SURUMU";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;287;53;52;44;33;0;5,6;;;"2015";273;"60%-70%";
"14620000";"BOA VISTA";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;-30;0;6;-2;-12;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;152;4;1;-6;-18;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;812;0;-2;-9;-20;12,6;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 08:15:00;2024-03-29 07:15:00;2024-03-29 06:15:00;35;5;2;-6;-11;0;11,4;;;"2011";103;"0%-10%";
"14990000";"Manaus";2024-03-29 07:45:00;2024-03-29 06:45:00;2024-03-29 05:45:00;2353;4;42;69;94;0,2;1,4;;;"2012";2473,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 07:30:00;2024-03-29 06:30:00;2024-03-29 05:30:00;913;1;3;-6;-19;4,6;34,2;;;"2017";1055;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;1511;-59;14;-25;-120;31,25;96;;;"2014";1698,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;34,8;;;"2014";1342;"70%-80%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;0;58,8;;;"2022";1523;"0%-10%";
"15430000";"Ariquemes";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;726;136;175;181;174;15,2;59,4;;;"2007";754;"40%-50%";
"15490000";"PROSPERIDADE";2024-03-29 08:15:00;2024-03-29 07:15:00;2024-03-29 06:15:00;1431;;65;-20;-126;0;0;;;"2014";1605;"0%-10%";
