"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;1027;4;28;-13;-6;4;18,8;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;1925;3;1;9;42;45,4;86,8;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;1117;-59;-286;-242;-34;9,4;38,2;;;"2009";1156;
"12650000";"Feijó";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;711;-3;-383;-588;-330;2,4;3,4;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;671;-87;-828;-941;-483;0;3,4;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;398;20;1;-105;-829;0,2;0,6;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;331;5;-96;;-844;1;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 09:30:00;2024-03-16 08:30:00;2024-03-16 07:30:00;443;-55;-286;;-853;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;515;30;-334;-940;-724;5;16,6;;;;;
"13572000";"ESPALHA";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;677;-32;-165;-299;-285;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;1062;-40;-516;-696;-183;82;82,8;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 09:45:00;2024-03-16 08:45:00;2024-03-16 07:45:00;861;-27;-754;;;14;22,2;;;"2015";1088;
"13990000";"Beruri";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;1586;2;19;52;83;16,8;45;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 09:15:00;2024-03-16 08:15:00;2024-03-16 07:15:00;1436;3;17;52;84;27,4;50,6;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;477;-1;7;-11;-76;22;30,6;;;"2019";643;
"14480002";"Barcelos";2024-03-16 10:00:00;2024-03-16 09:00:00;2024-03-16 08:00:00;244;3;1;-37;-38;21,6;45,4;;;"2022";406;
