"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 08:15:00;2024-01-28 07:15:00;2024-01-28 06:15:00;953;2;21;;-21;1;45;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;1865;-1;-8;;;12,6;94,2;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;659;-23;-143;-27;-417;62;68,8;1048;865;"2009";862;
"12650000";"Feijó";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;709;-39;-296;44;-313;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;698;-52;16;79;-172;7,6;17;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;426;-26;-28;;;0,2;17,2;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;287;72;-230;140;-520;0;39,2;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;608;-42;204;205;-159;7,8;85,6;;;"2017";586;
"13550000";"XAPURI";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;508;61;95;202;-488;5;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;468;37;;;;2,2;20,2;;;;;
"13572000";"ESPALHA";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;604;19;23;50;61;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;761;-30;;;;24,4;112,2;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1192;"2015";971;
"13990000";"Beruri";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;1452;3;33;89;163;0;44,2;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;1274;5;31;87;157;1;54;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;561;-1;-11;-1;-70;9;9,2;;691;"2019";602;
"14480002";"Barcelos";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;303;-2;-13;-34;-46;0;0;;380;"2022";357;
"14489000";"MARACA";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;379;-4;-13;-19;-182;0;0;;601;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;465;-3;-8;-16;-166;0;0;;675;"2021";511;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;666;"2011";596;
"14527000";"PONTE DO TACUTU";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;422;-7;9;21;-2;0;0;;436;"2011";445;
"14530000";"VILA SURUMU";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;259;-1;-5;-11;-11;0;0;;266;"2015";282,5;
"14620000";"BOA VISTA";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;33;-1;-8;-15;-108;0;0;;171;"2011";124;
"14680001";"FE E ESPERANCA";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;185;-1;-9;-11;-34;0;0;;272;"1976";220;
"14690000";"MUCAJAI";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;856;-1;-13;-15;-58;0;1;;943;"2011";923;
"14710000";"CARACARAI";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;93;-1;-10;-30;-44;0;0;;211;"2011";133;
"14990000";"Manaus";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;2099;8;29;89;158;0;20,6;;2368;"2012";2206;
"15250000";"GUAJARA-MIRIM";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;785;6;;49;;0;28,8;;849;"2017";923;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;1335;13;81;77;54;0,25;43,25;;1650;"2014";1468;
"15326000";"MORADA NOVA JUSANTE";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;1153;7;47;116;168;16,6;121,6;;1249;"2014";1181;
"15400000";"PORTO VELHO";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;894;3;132;111;107;6,4;85,6;;1071;"2022";1302;
"15430000";"Ariquemes";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;549;20;59;108;186;0;19,6;;662;"2007";608,5;
"15490000";"PROSPERIDADE";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;997;-2;134;93;126;0;0;;;"2014";1371;
"15490400";"UHE_SÃO_CARLOS";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;4845;-2;136;94;130;7,75;24,5;;1541;"2014";1334;
"15560000";"JI-PARANA";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;801;0;-18;21;20;0;38,2;;834;"2022";870;
"15580000";"Tabajara";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;797;9;23;126;124;8,2;8,2;696;941;"2019";837;
"15627000";"UHE_PAPAGAIO";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;4546;0;128;85;141;0;19,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;3478;0;27;37;-510;11;80,8;;2181;"2014";2054;
"15630000";"HUMAITÃ";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;1675;1174;;;;11,2;14,4;;2182;"2014";2023;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;10,2;35,8;;;;;
"16030000";"Itacoatiara";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;752;0;31;88;155;1;1,6;;974;"2015";983;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;387;3;9;41;98;8,8;41,8;589;663;"2014";613,5;
"18460000";"BOA SORTE";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;522;16;50;65;99;49;55,8;;;"2004";719;
"18500000";"Boa Esperança";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;671;50;57;-24;76;13,6;66,6;771;1088;"2014";809;
"18700000";"Pedra do Ó";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;438;9;-33;-94;53;10,4;28,4;;731;"1980";692;
"34060000";"Ribeiro Gonçalves";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;344;8;51;30;20;1,6;85,4;339;393;"1979";338;
"34270000";"Barra do Lance";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;293;108;179;136;148;27,6;45,2;271;176;"1980";175;
"34564000";"São João do Piauí";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;180;4;6;3;0;28,8;49,2;19;44;"2008";40;
"34742000";"Bebedouro";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;153;0;-2;-3;-4;0;0;153;156;"2020";150;
"36320000";"Jaguaribe";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;194;0;0;0;0;0;0;281;341;"1985";228,5;
"39100000";"Capibaribe";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;133;-1;-2;-5;-2;0;1,4;154;109;"2020";111;
"41340000";"Ponte Raul Soares";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;160;-69;49;-168;13;0;74,4;;182;"2022";191;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;242;-17;106;46;30;0;85,6;314;197;"2022";216;
"41650002";"Ponto do Licínio";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;356;-145;146;156;9;0,8;133,3;474;254;"2022";256;
"41780002";"Presidente Juscelino";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;290;17;200;9;88;0;0,6;;541;"2020";101;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;2,8;128,2;505;918;"2020";281;
"42210000";"Cachoeira da Manteiga";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;385;16;129;109;43;47,4;82,2;802;1205;"1992";460,5;
"43200000";"São Romão";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;380;2;81;59;7;8,8;55,4;756;897;"1979";490;
"44200000";"São Francisco";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;418;18;70;37;16;7,8;52,6;773;1042;"1992";591;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;240;26;-74;-82;10;49,8;130,4;597;700;"1979";400;
"45480000";"Bom Jesus da Lapa";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;391;-6;-86;-114;16;25,8;103,8;751;693;"1979";450;
"45960001";"Porto Novo";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;99;3;22;-6;-26;0;0;269;387;"2016";145;
"46902000";"Boqueirão";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;142;2;24;13;55;15;175,6;189;334;"1980";166;
"46998000";"Barra";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;349;-11;9;13;123;24,2;108;650;604;"1926";442;
"50520000";"Ponte Euclides da Cunha";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;799;546;722;721;707;0,2;17,4;148;82;"1969";50;
"51240000";"Itaeté";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;687;2;271;211;239;29;120;502;621;"1978";514,5;
"53460500";"Passagem das Éguas";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;371;28;48;-50;-30;14,6;76,8;605;386;"2022";276;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;193;-5;48;11;-20;0,2;8,6;247;202;"2012";174;
"56610000";"Rio Piracicaba";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;150;-36;29;-69;9;1,8;30,4;185;179;"1997";155;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;123;-32;42;-35;13;1,4;20,6;174;114;"2022";130;
"56696000";"Mário De Carvalho";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;193;-38;61;-35;-57;20,4;53,6;;245;"2022";184;
"56825000";"Naque Velho";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;462;62;217;190;109;90,8;164;491;363;"2016";291;
"56850000";"Governador Valadares";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;297;-15;130;120;3;51,2;130;388;228;"1997";237;
"56994500";"Colatina";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;438;-32;249;234;83;45,8;57,2;520;184;"2013";226,5;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;179;-4;52;-85;-9;0;61,6;220;297;"1979";171;
"58790002";"Santo Antônio de Pádua II";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;177;-17;19;-4;1;0,2;11,4;194;205;"2012";152;
"58792100";"Aperibé";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;155;-23;20;2;1;0;0;248;142;"2022";88;
"58940000";"Itaperuna";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;222;-19;22;-66;-79;1;1,4;357;235;"2008";246;
"58960000";"Cardoso Moreira";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;232;-63;86;-73;-202;0,2;0,4;562;175;"2008";242;
"58974000";"Campos";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;691;-29;89;125;-66;0;9,2;848;828;"1966";804;
"66010000";"BARRA DO BUGRES";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;98;-8;14;-70;-19;0;2,4;;641;"1991";300,5;
"66070004";"CACERES (DNPVN)";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;263;3;33;48;90;0;0;;450;"1982";418;
"66090000";"DESCALVADOS";;;;;;;;;;;;;;;
"66120000";"PORTO CONCEICAO";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;313;1;9;15;25;0;0;;482;"1995";425;
"66125000";"BELA VISTA DO NORTE";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;282;1;1;2;6;0;0;;;;;
"66260001";"CUIABÃ";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;149;-18;-11;-154;-67;0;0;;598;"1974";382;
"66260002";"CUIABA";;;;;;;;;;;;;;;
"66270000";"SANTO ANTÃNIO DO LEVERGER";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;315;-25;-11;-185;-46;0;0;;847;"1974";563,5;
"66280000";"BARÃO DE MELGAÃO";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;313;-16;-35;-96;6;0;0;;810;"1992";573;
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;
"66460000";"ACIMA DO CORREGO GRANDE";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;67;-24;-24;-47;-37;0;0;;424;"1997";326;
"66470000";"SÃO JOSÃ DO BORIRÃU";2023-01-31 17:00:00;2023-01-31 16:00:00;2023-01-31 15:00:00;345;0;3;15;22;0;0;;;;;
"66600000";"SÃO JERÃNIMO";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;221;-1;-4;-9;0;0;0;;;;;
"66650000";"SÃO JOSÃ DO PIQUIRI";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;221;-1;-3;-6;6;0;0;;484;"1977";302;
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;331;-1;7;12;32;0;0;;471;"2003";447;
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2023-03-13 23:45:00;2023-03-13 22:45:00;2023-03-13 21:45:00;518;1;9;13;24;0;0;;604;"1995";509;
"66825000";"LADARIO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;60;-1;4;10;17;0;0;;258;"1988";184;
"66870000";"COXIM";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;391;-15;-1;-13;-11;0;0;;392;"2011";360;
"66900000";"ESTRADA MT-738";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;115;-4;6;;;1,8;6,8;;;;;
"66910000";"MIRANDA";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;223;-13;60;54;-35;0;0;;486;"1992";501;
"66941000";"PALMEIRAS";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;172;-56;33;11;7;0;0,2;;297;"2011";277;
"66945000";"AQUIDAUANA";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;254;-17;66;39;12;0;0;;;;;
"66960008";"PORTO ESPERANÃA";2024-01-28 09:00:00;2024-01-28 08:00:00;2024-01-28 07:00:00;-12;-1;;;;0;0,2;;;;;
"66970000";"FORTE COIMBRA";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;-59;;11;17;29;0;0;;195;"1988";133;
"67030000";"BARRANCO BRANCO";;;;;;;;;;;;;;;
"67100000";"PORTO MURTINHO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;175;7;21;25;21;0;0;;360;"1982";323;
"71200000";"Vila Canoas";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;388;60;114;176;181;6,8;22,8;;;;;
"71300000";"Rio Bonito";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;400;-24;-99;191;173;0;0;308;271;"1990";202;
"71350001";"Encruzilhada II";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;373;-15;-94;184;169;1,8;33,2;307;230;"2017";280;
"72715000";"Rio das Antas";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;172;37;40;62;47;36;44,8;150;175;"1997";146;
"72810000";"Tangará";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;110;-2;9;23;19;1,8;18,8;91;73;"2022";91;
"72849000";"Joaçaba I";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;168;4;-20;48;;3,2;7,8;103;133;"2014";135;
"73770000";"Porto Fae Novo";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;171;0;-38;35;23;0,8;15,4;100;82;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;205;0;-16;42;12;0;0;160;152;"1983";170;
"74100000";"Iraí";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;303;23;-23;135;124;0;0;159;164;"1983";199;
"74295000";"Linha Jataí";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;79;-6;-17;11;3;0;0,4;63;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;2;0;1;2;1;0;24,4;59;82;"2013";80;
"74320000";"Ponte do Sargento";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;26;-5;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;228;-9;-99;19;17;12;16,4;78;;"2015";154;
"74500000";"Alto Uruguai";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;244;-76;-306;61;48;0;0,4;87;45;"1965";160;
"74720000";"Porto Mauá";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;359;-19;;63;;0;1;163;169;"2022";188;
"74800000";"Porto Lucena";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;187;-12;-208;66;19;0;0;61;110;"2014";110;
"75230000";"Santo Ângelo";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;206;8;-203;16;-4;0;0;81;124;"1992";114;
"75500000";"Passo do Sarmento";;;;;;;;;0;0;;;;;
"75550000";"Garruchos";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;323;-36;-539;103;53;0;0;21;83;"1983";91;
"75780000";"Passo São Borja";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;464;-35;-384;110;64;0;0;125;312;"2014";213;
"75900000";"Itaqui";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;519;-49;-188;143;145;0;0;48;161;"1983";167,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;386;569;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;74;-28;-245;23;30;0;0;-5;-28;"1997";75;
"76310000";"Rosário do Sul";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;118;-34;-235;98;82;0;0;-73;141;"1992";131,5;
"76560000";"Manoel Viana";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;455;-45;-83;138;89;0;0;95;112;"2009";240;
"76742000";"Passo do Osório";2024-01-28 08:45:00;2024-01-28 07:45:00;2024-01-28 06:45:00;358;0;-150;0;0;0;0;19;;"2019";62;
"76750000";"Alegrete";2024-01-28 10:15:00;2024-01-28 09:15:00;2024-01-28 08:15:00;159;-16;-626;-7;-22;0;0;82;220;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;365;-28;-127;134;92;0;0;37;44;"1992";110,5;
"77150000";"Uruguaiana";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;618;-52;-95;152;167;0;0;148;258;"1983";269;
"77500000";"Quaraí";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;86;-8;-181;8;-11;0;0;37;137;"2001";52,5;
"86472000";"Linha José Julio";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;407;-4;-103;103;107;0,2;16,4;226;260;"2020";283;
"86472600";"Santa Tereza";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;325;-8;-111;83;105;0;8,6;;;;;
"86510000";"Muçum";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;308;-20;-115;77;86;0;9;81;133;"2020";156,5;
"86720000";"Encantado";2024-01-28 09:15:00;2024-01-28 08:15:00;2024-01-28 07:15:00;194;-9;-122;-3;-3;0;6,6;142;186;"2020";158,5;
"86879300";"Estrela";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;1289;-11;-60;3;17;0;39;1268;1285;"2022";1276,5;
"87160000";"Nova Palmira";2024-01-28 09:45:00;2024-01-28 08:45:00;2024-01-28 07:45:00;19;-3;-86;17;-5;2,8;37;-2;54;"1982";68;
"87170000";"Barca Do Caí";2024-01-28 10:00:00;2024-01-28 09:00:00;2024-01-28 08:00:00;252;-18;-428;52;5;0;0;147;158;"2016";186;
"87270000";"Passo Montenegro";2024-01-28 09:30:00;2024-01-28 08:30:00;2024-01-28 07:30:00;111;-16;-294;26;5;0;3;49;64;"1961";82;
