"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-19 08:15:00;2024-05-19 07:15:00;2024-05-19 06:15:00;1026;1;16;5;20;0;0,8;;;"1999";1213;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;1993;2;7;6;4;1,6;101,2;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;627;-18;-41;-48;-97;0,4;1,4;;;"2009";710;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;457;-13;-39;-147;-153;0;1;;;"2021";608,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;1436;2;14;26;35;0;0;;;"2020";1560;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-19 16:00:00;2024-05-19 15:00:00;2024-05-19 14:00:00;276;1;-79;-123;-241;0;0,4;;;"2021";508;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-19 15:15:00;2024-05-19 14:15:00;2024-05-19 13:15:00;312;-8;-6;-7;-7;5;5;;;"2012";288;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-19 15:15:00;2024-05-19 14:15:00;2024-05-19 13:15:00;169;-42;29;15;4;0;308,6;;;"2015";296,5;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";461;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-19 15:30:00;2024-05-19 14:30:00;2024-05-19 13:30:00;259;6;58;-31;-6;0;0;;;"2015";399,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-19 15:15:00;2024-05-19 14:15:00;2024-05-19 13:15:00;244;-14;;;;10,6;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-19 15:15:00;2024-05-19 14:15:00;2024-05-19 13:15:00;246;13;-63;-315;-397;0,2;0,2;;;;;;;;;;
