"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;936;-2;-17;-15;0;1,8;38,4;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;1855;-2;-13;-12;-19;0,2;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;1095;-53;-60;418;278;58,2;99,6;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;711;-12;-224;-32;-280;2,4;27,8;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;591;-61;-417;-151;76;18,4;19,6;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;272;-4;-73;-175;-85;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;135;-7;-286;-79;-139;3;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;414;-56;-176;-231;3;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;283;-28;-306;-169;-43;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;395;-2;-156;-39;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;468;-114;-111;-118;-65;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;837;-65;-31;50;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;1494;2;17;45;80;0;64,6;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;1319;1;21;49;81;2;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;490;2;-32;-73;-87;0,8;6,2;;694;"2019";590;
"14480002";"Barcelos";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;256;-6;-37;-49;-60;0;5,2;;402;"2022";344;
"14489000";"MARACA";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;365;-9;4;-18;-25;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 12:15:00;2024-02-10 11:15:00;2024-02-10 10:15:00;455;-10;7;-13;-21;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
"14527000";"PONTE DO TACUTU";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;399;-2;-4;-29;-15;0;0,6;;429;"2011";461;
"14530000";"VILA SURUMU";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;254;0;-3;-7;-11;0;0;;254;"2015";281,5;
"14620000";"BOA VISTA";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;21;7;;-12;-24;0,2;3,8;;168;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;173;1;-6;-14;-22;0;9,4;;273;"1976";212;
"14690000";"MUCAJAI";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;842;-2;-7;-14;-26;0,2;1;;945;"2011";937;
"14710000";"CARACARAI";2024-02-10 12:15:00;2024-02-10 11:15:00;2024-02-10 10:15:00;65;-1;-12;-30;-37;0;4,8;;235;"2011";129;
"14990000";"Manaus";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;2156;2;23;64;92;9;9;;2483;"2012";2248;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;866;"2017";957;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;1323;-17;-80;1;86;0;27;;1845;"2014";1536;
"15326000";"MORADA NOVA JUSANTE";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;1153;-6;-23;7;58;0;2,6;;1478;"2014";1217;
"15400000";"PORTO VELHO";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;1004;-3;-57;115;261;0,2;8,6;;1283;"2022";1375;
"15430000";"Ariquemes";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;576;-42;28;42;89;0;33,8;;678;"2007";687,5;
"15490000";"PROSPERIDADE";2024-02-10 12:15:00;2024-02-10 11:15:00;2024-02-10 10:15:00;1120;-10;-42;122;262;0;0;;1726;"2014";1463;
"15490400";"UHE_SÃO_CARLOS";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;4971;-8;-43;126;273;0;8,25;;1689;"2014";1319;
"15560000";"JI-PARANA";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;769;-20;-28;-33;-49;0;11,2;;988;"2022";924;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;954;"2019";880;
"15627000";"UHE_PAPAGAIO";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;4673;-11;-27;127;258;2;5,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;4277;-4;9;798;828;0;15;;2297;"2014";2089,5;
"15630000";"HUMAITÃ";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;1805;-10;-14;129;;0;12,2;;2296;"2014";2078;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;27;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1054;"2015";1055,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;441;579;"2009";461;
"17130000";"Foz do Juruena";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;568;7;9;68;62;0,2;31,2;;;"2023";781;
"17420000";"Três Marias";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;508;3;76;143;130;0;59,4;679;1036;"2014";943;
"17730000";"Itaituba";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;475;0;35;91;95;8,6;47,8;644;762;"2014";656;
"17900000";"Santarem";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;370;5;26;41;57;0;0;434;565;"2009";424;
"18390000";"Almeirim";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;393;22;98;11;94;0;23;406;470;"2022";433;
"18460000";"BOA SORTE";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;595;0;-12;89;123;0;35,2;;;"2004";761;
"18500000";"Boa Esperança";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;845;-23;-97;222;219;20,2;26,6;740;1153;"2014";842;
"18700000";"Pedra do Ó";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;616;-3;65;187;130;3;7,2;;721;"1980";734;
"22100000";"Colonha";2024-02-10 11:45:00;2024-02-10 10:45:00;2024-02-10 09:45:00;421;-9;-207;-58;19;97,4;110;372;700;"1980";396;
"23700000";"Descarreto";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;182;-68;-87;-44;2;28,8;49,4;210;434;"1980";223;
"24700000";"Barra do Garças";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;191;-34;45;32;30;0,4;1;307;498;"1977";377;
"24850000";"Araguaiana";2024-02-10 12:15:00;2024-02-10 11:15:00;2024-02-10 10:15:00;272;14;22;5;33;0;4,8;399;544;"1977";454;
"25200000";"Aruanã";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;264;-6;37;-1;-19;0;17,8;464;523;"1993";461;
"25700000";"Bandeirantes";2024-02-10 12:00:00;2024-02-10 11:00:00;2024-02-10 10:00:00;504;10;32;30;22;0;0;768;913;"1991";773;
"26350000";"São Félix do Araguaia";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;511;2;24;32;36;3;8,8;;718;"1991";708;
"27320000";"Araguacema";2024-02-10 11:30:00;2024-02-10 10:30:00;2024-02-10 09:30:00;488;21;59;86;93;41,2;110,6;;747;"1980";676;
"27500000";"Conceição do Araguaia";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;385;10;30;51;74;34;53,4;682;732;"1980";634,5;
"28300000";"Xambioá";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;419;6;33;73;102;59,8;67,8;550;593;"1980";538;
