"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;999;0;;-35;2;18,8;74,6;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;1925;-1;5;39;68;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;1394;-11;27;212;225;1,6;36,4;;;"2009";1118;
"12650000";"Feijó";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;1046;-44;-279;-75;;3,8;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;1423;-85;-212;71;443;6,8;65,2;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;387;-14;-117;-944;-41;0,2;7,6;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;343;-105;;-899;-71;2,2;18,8;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;603;-99;-455;-785;14;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;617;-131;;-752;-175;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;776;-86;-724;-504;-59;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;848;6;-105;-170;321;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;1525;-65;-234;165;672;0,4;99,2;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 05:45:00;2024-03-10 04:45:00;2024-03-10 03:45:00;1519;-114;-239;;;1;36;;;"2015";1161;
"13990000";"Beruri";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;1573;7;32;69;81;2,2;46,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;1420;6;30;67;79;68,8;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;472;3;-9;-76;-53;11,4;52,6;;;"2019";620;
"14480002";"Barcelos";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;241;-1;-41;-43;-10;22,2;31,4;;;"2022";389;
"14489000";"MARACA";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;346;-1;0;-7;-15;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 06:15:00;2024-03-10 05:15:00;2024-03-10 04:15:00;427;-2;3;-3;-11;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;524;-2;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;373;-1;-3;-16;-22;0;0;;;"2011";465;
