"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0,2;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;1901;3;34;51;34;0,4;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;1266;37;79;321;9;11;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;1204;28;476;468;376;2,6;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;1482;35;633;854;594;0,6;24,4;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 04:15:00;2024-02-27 03:15:00;2024-02-27 02:15:00;676;-314;316;225;396;1,4;12,4;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 04:15:00;2024-02-27 03:15:00;2024-02-27 02:15:00;1557;;1242;1359;1346;1,2;22;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;1412;0;968;871;843;12,4;63;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 03:30:00;2024-02-27 02:30:00;2024-02-27 01:30:00;1498;65;1022;1213;1043;0,4;2,6;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 04:15:00;2024-02-27 03:15:00;2024-02-27 02:15:00;1355;38;774;958;794;53,2;82,4;;;;;
"13572000";"ESPALHA";2024-02-27 04:15:00;2024-02-27 03:15:00;2024-02-27 02:15:00;1028;-4;523;588;332;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-27 04:15:00;2024-02-27 03:15:00;2024-02-27 02:15:00;1496;57;717;875;662;7;44,2;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;1608;37;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;1516;4;20;15;32;13,6;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 04:15:00;2024-02-27 03:15:00;2024-02-27 02:15:00;1367;7;21;41;60;82,4;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;530;-12;-20;35;28;0,8;20,8;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 05:00:00;2024-02-27 04:00:00;2024-02-27 03:00:00;298;4;41;52;19;14,2;78,2;;484;"2022";368;
"14489000";"MARACA";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;397;39;39;30;32;10,8;24,8;;596;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-27 04:15:00;2024-02-27 03:15:00;2024-02-27 02:15:00;432;3;-6;-10;-13;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;526;-2;-7;;;0;0;;756;"2011";594;
"14527000";"PONTE DO TACUTU";2024-02-27 04:30:00;2024-02-27 03:30:00;2024-02-27 02:30:00;384;-2;-29;-12;-20;0;0;;560;"2011";470;
