"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 08:15:00;2024-04-11 07:15:00;2024-04-11 06:15:00;1030;3;;-27;-11;4;20,2;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 13:00:00;2024-04-11 12:00:00;2024-04-11 11:00:00;1989;-1;11;28;51;0,6;4,6;;;"2015";2011;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-11 13:00:00;2024-04-11 12:00:00;2024-04-11 11:00:00;1101;-42;-48;-154;225;46;53,4;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 13:00:00;2024-04-11 12:00:00;2024-04-11 11:00:00;709;-30;-178;-89;-20;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1352;;39;68;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 13:00:00;2024-04-11 12:00:00;2024-04-11 11:00:00;594;25;-19;;-223;0,6;2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 13:15:00;2024-04-11 12:15:00;2024-04-11 11:15:00;369;-1;-37;-2;-11;1,4;6,6;;;"2012";358;"40%-50%";
"13470000";"BRASILEIA";2024-04-11 13:15:00;2024-04-11 12:15:00;2024-04-11 11:15:00;239;-4;-19;-11;24;0;23,2;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"14%-29%";
"13550000";"XAPURI";2024-04-11 13:30:00;2024-04-11 12:30:00;2024-04-11 11:30:00;393;38;106;48;55;0,2;40,6;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;53;;;;;;
"13572000";"ESPALHA";2024-04-11 13:15:00;2024-04-11 12:15:00;2024-04-11 11:15:00;546;48;125;177;86;0;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-11 13:15:00;2024-04-11 12:15:00;2024-04-11 11:15:00;619;73;217;168;-70;3,4;11;;;"2022";1011;"0%-17%";
