"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-13 19:15:00;2024-07-13 18:15:00;2024-07-13 17:15:00;584;-2;;-91;;0,8;3,4;;;"1999";745;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;1688;-7;-80;-140;-224;40,4;83,8;;;"2015";1955;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;511;-3;-44;-25;-61;0;0,2;;;"2009";428;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;366;-2;-2;-15;-16;0;0;;;"2021";459;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-13 17:00:00;2024-07-13 16:00:00;2024-07-13 15:00:00;1367;-8;-45;-81;-102;0;0;;;"2020";1594,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-13 23:00:00;2024-07-13 22:00:00;2024-07-13 21:00:00;81;4;-2;-7;-17;0;0;;;"2021";246,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-13 21:15:00;2024-07-13 20:15:00;2024-07-13 19:15:00;289;1;2;;;0;0;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-13 22:15:00;2024-07-13 21:15:00;2024-07-13 20:15:00;94;-1;-3;-7;-9;0;0;;;"2015";208;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;149;-7;5;-3;1;0;0;;;"2015";298;"0%-10%";;1150;1250;1340;"Normal"
