"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 08:15:00;2024-03-18 07:15:00;2024-03-18 06:15:00;1033;2;28;4;-4;0;7,6;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;1933;3;8;8;33;0,2;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;1050;-23;-313;-328;-195;0;9,6;;;"2009";1130;
"12650000";"Feijó";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;945;84;88;-405;-249;0;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 15:00:00;2024-03-18 14:00:00;2024-03-18 13:00:00;797;33;-373;-857;-666;0,2;137,6;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;369;-4;-18;-83;-489;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;245;-14;-32;;;1,8;18;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";548;
"13550000";"XAPURI";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;381;-47;-93;;-1084;0;15,2;;;"2015";756;
"13568000";"CAPIXABA";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;469;-19;-137;-1016;-867;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;612;-24;-222;-313;-419;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;935;-61;-485;-799;-533;0;112,6;;;"2022";962;
"13600002";"RIO BRANCO";2024-03-18 15:45:00;2024-03-18 14:45:00;2024-03-18 13:45:00;859;-14;-476;-921;;0;42;;;"2015";1081;
"13990000";"Beruri";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;1594;5;19;48;79;22;48,6;;;"2015";1733;
"14100000";"Manacapuru";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;1444;4;21;47;76;11,6;47,4;;;"2021";1566;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;487;7;10;15;-50;0;28;;;"2019";652;
"14480002";"Barcelos";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;247;0;11;-23;-51;0,2;74,6;;;"2022";407;
"14489000";"MARACA";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;335;-1;-7;-16;-14;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;416;-2;-8;-10;-15;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;516;-1;-6;-6;-12;0;0;;;"2011";602;
"14527000";"PONTE DO TACUTU";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;370;2;-2;-6;-15;0;0,2;;;"2011";445;
