"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;950;-2;-4;19;-8;11,8;15;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 19:00:00;2024-02-04 18:00:00;2024-02-04 17:00:00;1869;0;2;-5;;0,2;7;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 19:00:00;2024-02-04 18:00:00;2024-02-04 17:00:00;1220;41;574;428;552;0;12,4;;850;"2009";963;
"12650000";"Feijó";2024-02-04 19:00:00;2024-02-04 18:00:00;2024-02-04 17:00:00;854;-54;162;-118;181;0;4,8;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 19:00:00;2024-02-04 18:00:00;2024-02-04 17:00:00;991;-18;307;207;402;22,8;115,4;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;302;-27;-131;-158;;4,6;12,2;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;299;-90;-47;-242;155;5,8;47,8;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 19:00:00;2024-02-04 18:00:00;2024-02-04 17:00:00;590;8;-15;193;218;28,6;30,4;;;"2017";592;
"13550000";"XAPURI";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;564;-32;81;37;271;7,8;8;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;584;37;102;;;43;55,4;;;;;
"13572000";"ESPALHA";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;598;22;-11;8;56;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;798;-58;39;;;14,6;84,4;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 19:00:00;2024-02-04 18:00:00;2024-02-04 17:00:00;1481;4;25;59;114;0,8;41;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;1302;3;27;58;110;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 19:00:00;2024-02-04 18:00:00;2024-02-04 17:00:00;512;-8;-48;-58;-50;10,8;20,6;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 19:00:00;2024-02-04 18:00:00;2024-02-04 17:00:00;287;-5;-16;-29;-48;0,8;39,4;;419;"2022";360;
"14489000";"MARACA";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;359;-2;-18;-51;-39;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;446;-2;-17;-27;-34;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;402;-1;-17;-11;1;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 19:00:00;2024-02-04 18:00:00;2024-02-04 17:00:00;257;0;-2;-7;-13;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;11;0;-21;-27;-34;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;178;-2;-8;-15;-22;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;846;-2;-9;-21;-23;0,6;1;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 19:15:00;2024-02-04 18:15:00;2024-02-04 17:15:00;73;-5;-19;-31;-45;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 18:45:00;2024-02-04 17:45:00;2024-02-04 16:45:00;2136;2;35;66;117;0;65,6;;2438;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 18:30:00;2024-02-04 17:30:00;2024-02-04 16:30:00;799;-1;12;;62;7;8,2;;860;"2017";945;
