"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1039;;;-2;16;9,2;55,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;1983;3;18;41;58;0;4;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;1153;4;-115;342;-7;0,2;0,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;838;-50;105;159;134;0;11;;;"2021";909;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;612;2;-73;-130;-117;0;0,2;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 17:15:00;2024-04-05 16:15:00;2024-04-05 15:15:00;371;-34;-7;-21;-18;0;6,2;;;"2012";443,5;"20%-30%";
"13470000";"BRASILEIA";2024-04-05 17:15:00;2024-04-05 16:15:00;2024-04-05 15:15:00;223;-26;8;-5;-111;29,6;33,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-20%";
"13550000";"XAPURI";2024-04-05 17:30:00;2024-04-05 16:30:00;2024-04-05 15:30:00;305;10;-18;-14;-186;0,8;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 17:15:00;2024-04-05 16:15:00;2024-04-05 15:15:00;343;-72;-19;-42;-356;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 17:15:00;2024-04-05 16:15:00;2024-04-05 15:15:00;413;11;-28;-203;-663;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 17:45:00;2024-04-05 16:45:00;2024-04-05 15:45:00;406;-19;-104;-192;-458;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;1681;4;37;76;97;31;142,6;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 17:15:00;2024-04-05 16:15:00;2024-04-05 15:15:00;1529;5;34;72;95;0,6;13,6;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;576;10;24;58;100;2,4;3;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;318;3;28;60;77;1,2;36,2;;;"2022";424;"10%-20%";
