"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-23 09:15:00;2024-04-23 08:15:00;2024-04-23 07:15:00;1014;;-14;;;28,2;32,8;;;"1999";1220,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;1984;0;-1;-7;10;0;1,4;;;"2015";2045;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;875;-7;74;-305;-207;0;16,6;;;"2009";939;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;551;-24;3;-160;-213;0,2;11,2;;;"2021";817;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;1389;2;20;;81;0;0;;;"2020";1476,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;523;0;56;-47;-48;0;33,4;;;"2021";711;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-23 13:15:00;2024-04-23 12:15:00;2024-04-23 11:15:00;322;-1;-48;-48;-97;0;0,8;;;"2012";352;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-23 13:15:00;2024-04-23 12:15:00;2024-04-23 11:15:00;196;-23;22;-50;-18;8;11,4;;;"2015";374;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";599;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-23 13:30:00;2024-04-23 12:30:00;2024-04-23 11:30:00;338;5;95;-55;74;29,4;31;;;"2015";520;"0%-10%";;1150;1250;1340;"Normal"
