"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;1022;;14;-2;;0;106,4;;;"1999";1210;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-17 23:00:00;2024-05-17 22:00:00;2024-05-17 21:00:00;1989;1;5;5;4;23,8;105,2;;;"2015";2104;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-17 23:00:00;2024-05-17 22:00:00;2024-05-17 21:00:00;647;22;-53;-59;-126;0,2;29,4;;;"2009";762;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-17 23:00:00;2024-05-17 22:00:00;2024-05-17 21:00:00;477;-5;-65;-33;-202;1;37,6;;;"2021";586,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1555,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-17 23:00:00;2024-05-17 22:00:00;2024-05-17 21:00:00;292;-32;-51;-128;-299;0,2;19,4;;;"2021";490;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;326;-24;8;9;3;0;5;;;"2012";301,5;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-17 22:15:00;2024-05-17 21:15:00;2024-05-17 20:15:00;237;81;93;;;0;620,4;;;"2015";310,5;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";522;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-17 22:30:00;2024-05-17 21:30:00;2024-05-17 20:30:00;227;-18;20;26;-59;0;1;;;"2015";402,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-17 22:15:00;2024-05-17 21:15:00;2024-05-17 20:15:00;271;60;;;;0;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-17 22:15:00;2024-05-17 21:15:00;2024-05-17 20:15:00;228;1;-82;-391;-424;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-17 22:15:00;2024-05-17 21:15:00;2024-05-17 20:15:00;345;54;16;-264;-312;0;0;;;"2022";440;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-17 22:45:00;2024-05-17 21:45:00;2024-05-17 20:45:00;295;;-76;;;0;0;;;"2015";556;"Mínima-0%";;1250;1350;1400;"Normal"
