"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-16 18:15:00;2024-02-16 17:15:00;2024-02-16 16:15:00;991;11;;37;;15,8;64;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;1855;2;-2;-14;-13;13,8;54,6;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;1108;89;-8;-17;414;10,6;41,8;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;830;56;126;-139;65;7,8;49,6;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;872;30;261;-129;116;12,6;38,6;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;415;-136;144;39;-43;7;72;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;734;113;594;278;510;11,2;22,4;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;975;463;533;365;362;0,8;9,2;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 02:30:00;2024-02-17 01:30:00;2024-02-17 00:30:00;848;317;556;294;410;6,8;13;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;578;145;183;24;145;0,2;27,8;;;;;
"13572000";"ESPALHA";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;550;-53;34;-35;-29;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;869;45;3;-12;63;1;44,8;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;758;52;;;-62;0;0;;730;"2015";1085;
"13990000";"Beruri";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;1490;2;-3;14;42;0;80;1504;1725;"2015";1543;
"14100000";"Manacapuru";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;1339;1;20;42;70;0;99,8;1410;1633;"2021";1410,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;668;"2002";739;
"14400000";"Tapuruquara";;;;;;;;;;;;332;"1976";363;
"14420000";"Serrinha";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;512;7;23;-14;-50;0;26,4;;718;"2019";608;
