"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;1011;1;-7;-2;-7;17,2;36,4;;;"1999";1218;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;1986;0;-1;-2;2;4;25,6;;;"2015";2096;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;658;-9;-37;-52;-224;0;6,4;;;"2009";802;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-13 15:00:00;2024-05-13 14:00:00;2024-05-13 13:00:00;477;-20;-114;-85;-98;0;1,4;;;"2021";633,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1550;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-13 14:00:00;2024-05-13 13:00:00;2024-05-13 12:00:00;336;-19;-90;-172;-187;0,2;32,8;;;"2021";481,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-13 14:15:00;2024-05-13 13:15:00;2024-05-13 12:15:00;322;4;5;1;-1;0;3,6;;;"2012";299,5;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-13 14:15:00;2024-05-13 13:15:00;2024-05-13 12:15:00;137;-3;-19;-17;-81;113;594,6;;;"2015";311;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";414;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-13 14:30:00;2024-05-13 13:30:00;2024-05-13 12:30:00;195;-6;-44;-50;-137;0;3,2;;;"2015";415;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-13 14:15:00;2024-05-13 13:15:00;2024-05-13 12:15:00;250;-61;-223;-400;-115;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-13 14:15:00;2024-05-13 13:15:00;2024-05-13 12:15:00;350;-4;-219;-295;-222;0;0,8;;;"2022";566;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-13 14:45:00;2024-05-13 13:45:00;2024-05-13 12:45:00;334;-5;;;-203;0;0;;;"2015";598;"0%-10%";;1250;1350;1400;"Normal"
