"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;951;4;15;-10;-20;1,4;108,2;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;1866;-1;-7;;;56;85,2;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;683;-32;-134;-67;-382;0;7,2;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;749;-69;-223;79;-190;1,6;2,2;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;750;9;245;102;18;0;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;452;152;91;;;14,4;22;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;216;-49;-56;54;-612;1,8;45;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;651;192;246;189;-159;40,8;77,8;;;"2017";573;
"13550000";"XAPURI";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;445;20;123;111;-416;3,4;22;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;431;-40;;8;;0,2;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;584;19;59;8;78;0,4;1;;;;;
"13578000";"RIO ROLA";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;793;-49;;;;0,2;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;1449;5;35;98;173;8;47;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;1269;3;32;94;163;2,6;56,4;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;562;0;-16;-2;-75;0,2;0,2;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;305;-2;-11;-35;-40;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;404;19;;;-200;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 09:15:00;2024-01-27 08:15:00;2024-01-27 07:15:00;468;-1;-8;-16;-177;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;429;-4;14;27;4;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;260;-1;-5;-8;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;34;-5;-11;-24;-45;0;0;;179;"2011";127;
"14680001";"FE E ESPERANCA";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;188;-1;-9;-10;-41;0;0;;266;"1976";222,5;
"14690000";"MUCAJAI";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;856;-2;-13;-17;-71;0,2;1,4;;947;"2011";919;
"14710000";"CARACARAI";2024-01-27 09:15:00;2024-01-27 08:15:00;2024-01-27 07:15:00;94;2;-8;-42;-39;0;0;;221;"2011";136;
"14990000";"Manaus";2024-01-27 08:45:00;2024-01-27 07:45:00;2024-01-27 06:45:00;2093;5;29;93;163;3,4;20,6;;2358;"2012";2201;
"15250000";"GUAJARA-MIRIM";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;775;6;30;;;0,4;33,4;;844;"2017";920,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-27 08:45:00;2024-01-27 07:45:00;2024-01-27 06:45:00;1322;-2;86;45;74;9,75;63,25;;1643;"2014";1483;
"15326000";"MORADA NOVA JUSANTE";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;1146;6;53;110;168;57,2;105;;1239;"2014";1184,5;
"15400000";"PORTO VELHO";2024-01-27 08:15:00;2024-01-27 07:15:00;2024-01-27 06:15:00;892;-1;147;67;136;2,2;78,2;;1028;"2022";1303;
"15430000";"Ariquemes";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;524;84;34;93;254;10,2;33;;630;"2007";616;
"15490000";"PROSPERIDADE";2024-01-27 09:15:00;2024-01-27 08:15:00;2024-01-27 07:15:00;1000;5;142;68;161;0;0;;;"2014";1372;
"15490400";"UHE_SÃO_CARLOS";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;4849;4;142;71;165;1,25;16,75;;1536;"2014";1316;
"15560000";"JI-PARANA";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;801;-11;-20;6;13;0,8;38,6;;834;"2022";868,5;
"15580000";"Tabajara";2024-01-27 08:45:00;2024-01-27 07:45:00;2024-01-27 06:45:00;787;7;-12;138;127;0;0;661;955;"2019";851;
"15627000";"UHE_PAPAGAIO";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;4546;9;132;63;167;4,75;19,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-27 09:00:00;2024-01-27 08:00:00;2024-01-27 07:00:00;3477;11;28;37;-498;51,6;71,2;;2179;"2014";2046;
"15630000";"HUMAITÃ";2024-01-27 08:30:00;2024-01-27 07:30:00;2024-01-27 06:30:00;500;;;;;3,2;3,2;;2180;"2014";2013;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7,8;26;;;;;
