"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-29 08:15:00;2024-06-29 07:15:00;2024-06-29 06:15:00;674;4;;-140;-264;0;3,2;;;"1999";890;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;1833;-11;-85;-146;-166;0,8;3,8;;;"2015";2056;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;535;-6;-35;-13;-32;0;0,2;;;"2009";475,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;381;0;-2;-7;-14;0;42;;;"2021";460;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1616,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;85;-1;-13;-29;-99;1,2;1,2;;;"2021";263;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;300;-5;1;4;3;0;0;;;"2012";247,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;100;-7;-3;-11;-16;0;0;;;"2015";223;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;161;13;12;5;0;0;6;;;"2015";309;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;9,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;61;-1;-11;-22;-47;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;117;-3;-15;-32;-64;0;0;;;"2022";152;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;180;0;-8;-17;;0;5,4;;;"2015";359;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;1867;-3;-15;-20;-14;21,2;40;;;"2015";2048;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;1757;-1;-9;-10;1;2,2;2,2;;;"2021";1903;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;984;0;12;18;48;13,2;21,6;;;"2019";965;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;835;1;9;43;85;21,2;38,8;;;"2022";869;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;631;-4;-27;-174;-134;18,6;71;;;"2022";713;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;750;7;-10;-134;-75;16,6;92;;;"2021";777;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;1057;-6;22;-58;36;51,2;51,4;;;"2011";931;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;1266;-1;329;210;110;11;12;;;"2011";1045;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;627;126;246;188;37;50,2;75,4;;;"2015";369;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;695;2;60;-5;34;24,2;46,4;;;"2011";529;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;383;46;-26;-16;13;71,2;77;;;"1976";393;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;1430;-1;43;21;56;11,4;66,2;;;"2011";1351;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;799;9;29;-1;31;12,6;30;;;"2011";664;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-29 09:45:00;2024-06-29 08:45:00;2024-06-29 07:45:00;2680;-1;-2;-1;13;0;0;;;"2012";2796;"20%-30%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;673;2;-10;-53;-108;0;0;;;"2017";824;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;1126;-11;-99;11;-52;24,25;24,25;;;"2014";1325;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;969;-2;-15;-39;-65;0;34,4;;;"2014";1031;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;501;-33;-182;5;-165;0;0;;;"2022";856,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;209;-2;-2;-110;38;0;0;;;"2007";302;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;646;-40;-148;-104;-171;0;0;;;"2014";902;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;4454;-40;-152;15;-168;0;0;;;"2014";965;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-29 10:00:00;2024-06-29 09:00:00;2024-06-29 08:00:00;661;-1;-7;-6;-16;0;0;;;"2022";687;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";485;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;4186;-40;-98;18;-184;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;3852;-16;-7;9;-618;0;7,4;;;"2014";1651;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;1357;109;2;23;-141;0;6,4;;;"2014";1600;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;0,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-29 11:00:00;2024-06-29 10:00:00;2024-06-29 09:00:00;1213;-1;-9;-20;-22;0;1,4;;;"2015";1424;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;623;-1;-8;-22;-30;0;0;;;"2009";715;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;386;-2;-10;-23;-40;0;0;;;"2023";480;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;223;-11;-6;-26;-43;0;0;;;"2014";576;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;532;-3;-12;-33;-51;0;0,4;;;"2014";626,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;588;0;-7;-26;-36;0;0;;;"2009";614;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;441;5;-42;-12;-69;0;0;507;;"2022";529;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-29 09:45:00;2024-06-29 08:45:00;2024-06-29 07:45:00;395;-1;-12;-29;-53;0;0;;;"2004";458,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;429;-2;-21;-44;-71;9,2;9,2;;;"2014";397,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;390;-4;-27;-62;-110;0;5,4;;;"1980";470,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-29 10:45:00;2024-06-29 09:45:00;2024-06-29 08:45:00;186;-1;-5;-15;-22;0;0;;;"1980";207;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-29 10:15:00;2024-06-29 09:15:00;2024-06-29 08:15:00;108;-16;-4;-1;-46;0;0;;;"1980";114;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-29 10:30:00;2024-06-29 09:30:00;2024-06-29 08:30:00;107;0;-2;-6;-12;0;0;;;"1977";119,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-29 11:15:00;2024-06-29 10:15:00;2024-06-29 09:15:00;175;0;-13;-10;-25;0;0;;;"1977";193;"20%-30%";;;;;
