"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-15 18:15:00;2024-09-15 17:15:00;2024-09-15 16:15:00;-188;;-50;;;0,4;0,4;-26;;"1999";261;-26;597;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;1013;0;-13;-38;-83;0;0,2;954;;"2015";1248;923;1542;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;457;0;;-7;-4;0,6;24,2;378;;"2009";369,5;236;659;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;363;2;-1;-8;4;5,4;5,4;358;;"2021";402;344;557;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-14 17:00:00;2024-09-14 16:00:00;2024-09-14 15:00:00;201;;-137;-266;-418;0;0;503;;"2020";959;332;1345;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;35;1;0;-2;-5;0;0,6;68;;"2021";188;63;445;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;289;-5;-1;-8;-5;11,2;45,8;292;;"2012";246;192;306;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;68;1;-5;-4;-5;0;0;107;;"2024";192;107;293;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-16 09:00:00;2024-09-16 08:00:00;2024-09-16 07:00:00;254;-2;1;-1;1;0;0;262;;"2015";304;262;388;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-16 09:30:00;2024-09-16 08:30:00;2024-09-16 07:30:00;122;-1;-3;-3;-3;1,2;1,6;173;;"2015";267;173;506;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;24;-2;-3;0;-3;0,2;11,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-16 09:15:00;2024-09-16 08:15:00;2024-09-16 07:15:00;70;-1;0;2;-2;0;0;108;;"2023";131;87;185;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;132;0;3;0;-7;0;0;187;;"2015";285;136;418;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;988;;"2015";1395;920;1787;"Mínima-0%";;;;;
