"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1027;-1;-8;;;10,6;18,6;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 01:00:00;2024-04-11;2024-04-10 23:00:00;1989;-1;13;30;53;0,4;5,6;;;"2015";2011;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-11 01:00:00;2024-04-11;2024-04-10 23:00:00;1128;-40;-13;-114;212;46;53,6;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 01:00:00;2024-04-11;2024-04-10 23:00:00;747;43;-72;-58;-16;7,8;12,2;;;"2021";883;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 01:00:00;2024-04-11;2024-04-10 23:00:00;593;27;-31;-75;-250;1,2;2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 01:15:00;2024-04-11 00:15:00;2024-04-10 23:15:00;371;6;-11;-1;-9;4;5,2;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-11 01:15:00;2024-04-11 00:15:00;2024-04-10 23:15:00;241;4;-27;-12;25;3;23,8;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 01:30:00;2024-04-11 00:30:00;2024-04-10 23:30:00;351;-29;76;-4;-5;0;40,4;;;"2015";614;"0%-10%";
