"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;8,4;16,4;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;1992;0;15;32;55;4;5,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;1138;-37;4;-90;200;1,2;7,6;;;"2009";1134;"40%-50%";
"12650000";"Feijó";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;759;47;-25;-40;-36;9;55,2;;;"2021";917;"20%-30%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;574;5;-50;-72;-278;1,2;6,4;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;371;0;-29;-7;-25;4;5,2;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;244;1;-4;-10;17;9;30,8;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;351;-41;85;-16;-17;3,6;49,8;;;"2015";596;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;112;;;;;;
"13572000";"ESPALHA";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;501;55;76;136;-7;0,2;1,4;;;;;;
"13578000";"RIO ROLA";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;548;-14;144;82;-203;4,4;67;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 15:45:00;2024-04-10 14:45:00;2024-04-10 13:45:00;555;-8;143;-1;-149;6,6;72,6;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;1702;4;35;70;102;9,6;18;;;"2015";1821;"20%-30%";
"14100000";"Manacapuru";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;1551;4;35;69;98;14,2;26,6;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;657;22;102;113;149;0;17,2;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;348;8;35;68;99;0;20,2;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;374;7;35;37;41;0;0;;;"2022";463;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;448;-3;32;35;35;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;542;0;28;31;28;0;0;;;"2011";614;"30%-40%";
"14527000";"PONTE DO TACUTU";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;424;7;25;33;53;0;0,4;;;"2011";438;"40%-50%";
"14530000";"VILA SURUMU";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;257;-3;-10;23;20;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;7;9;5;38;41;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;194;16;36;44;43;0;0;;;"1976";224;"30%-40%";
"14690000";"MUCAJAI";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;837;-6;22;25;22;0;0,4;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;55;0;;25;21;0;0;;;"2011";121;"10%-20%";
"14990000";"Manaus";2024-04-10 15:45:00;2024-04-10 14:45:00;2024-04-10 13:45:00;2414;6;;74;107;0;25;;;"2012";2532;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-10 15:30:00;2024-04-10 14:30:00;2024-04-10 13:30:00;888;-3;;-24;-25;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 16:00:00;2024-04-10 15:00:00;2024-04-10 14:00:00;1415;-15;-61;-149;-73;12,25;35,75;;;"2014";1621;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-04-10 15:15:00;2024-04-10 14:15:00;2024-04-10 13:15:00;1206;-19;-82;-119;-63;41,2;44;;;"2022";1510,5;"Mínima-0%";
