"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 08:15:00;2024-02-19 07:15:00;2024-02-19 06:15:00;1012;;68;63;57;0;130,6;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;1866;5;15;-2;-1;0;14;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;1182;2;230;-65;550;1,2;47,6;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;729;-71;-13;-106;31;2,6;15,4;;1415;"2021";915;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;884;-92;320;-52;232;0,2;13,6;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;362;-21;92;71;-13;1;20,8;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;343;-33;143;109;19;0,2;14,8;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;454;-54;103;-119;-130;1,2;9;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;498;-161;255;13;-33;1;8;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;641;-166;244;39;133;19,6;19,8;;;;;
"13572000";"ESPALHA";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;512;-11;120;-158;-89;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;816;-28;163;22;46;27,6;29,8;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;1056;70;;;;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;1496;2;-2;13;38;31,6;43,4;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 17:15:00;2024-02-19 16:15:00;2024-02-19 15:15:00;1344;1;20;39;64;0,2;29;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;545;12;51;40;-10;0;12,6;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;255;3;8;-27;-47;0;0;;413;"2022";356;
"14489000";"MARACA";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;356;-1;-11;-2;-45;0;0;;544;"2022";426;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;438;1;-5;-7;-21;0;0;;565;"2021";505;
"14515000";"FAZENDA PASSARAO";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;533;-1;;;;0;0;;735;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;412;13;16;10;-2;0;0,2;;503;"2011";458;
"14530000";"VILA SURUMU";2024-02-19 18:00:00;2024-02-19 17:00:00;2024-02-19 16:00:00;249;-1;-4;-7;-10;0;0;;246;"2015";275,5;
"14620000";"BOA VISTA";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;-7;-1;-15;;-36;0;0;;226;"2011";122;
"14680001";"FE E ESPERANCA";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;171;1;-3;-5;-13;0;0;;240;"1976";210,5;
"14690000";"MUCAJAI";2024-02-19 17:30:00;2024-02-19 16:30:00;2024-02-19 15:30:00;834;0;-7;-11;-20;0,2;1,8;;990;"2011";926;
"14710000";"CARACARAI";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;57;-1;-17;-17;-33;0;0;;231;"2011";125,5;
"14990000";"Manaus";2024-02-19 17:45:00;2024-02-19 16:45:00;2024-02-19 15:45:00;2186;2;20;46;82;1;30,4;;2546;"2012";2290;
