"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-08 08:15:00;2024-04-08 07:15:00;2024-04-08 06:15:00;1028;;-18;-25;-5;0;14,6;;;"1999";1157,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;1990;2;21;40;60;0;37;;;"2015";2004;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;1196;10;100;132;137;0;0,4;;;"2009";1135;"50%-60%";
"12650000";"Feijó";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;748;-52;89;63;-204;0;43;;;"2021";884;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1432,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;586;-18;-4;-115;-220;0,2;15,8;;;"2021";1099;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;376;4;-16;-49;8;0;1,8;;;"2012";388;"40%-50%";
"13470000";"BRASILEIA";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;305;;106;91;59;0;42,2;;;"2015";449;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547;"0%-25%";
"13550000";"XAPURI";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;353;-10;74;-58;-36;0,2;22,8;;;"2015";634;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5;68;;;;;;
"13572000";"ESPALHA";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;299;89;-46;-36;-316;0,2;1;;;;;;
"13578000";"RIO ROLA";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;613;70;195;44;-332;0;58,6;;;"2022";1063;"0%-17%";
"13600002";"RIO BRANCO";2024-04-08 11:45:00;2024-04-08 10:45:00;2024-04-08 09:45:00;576;52;113;9;-298;0;67;;;"2015";1027;"Mínima-0%";
"13990000";"Beruri";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;1694;3;37;71;101;0,6;37,4;;;"2015";1811;"10%-20%";
"14100000";"Manacapuru";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;1542;3;34;68;99;7,6;12,6;;;"2021";1667;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;610;16;60;86;125;0;23,2;;;"2019";664;"20%-30%";
"14480002";"Barcelos";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;332;6;26;59;85;12,4;24,6;;;"2022";443;"10%-20%";
"14489000";"MARACA";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;375;-3;36;41;39;0;36,6;;;"2022";447;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;454;10;39;42;38;0;21,2;;;"2021";510;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;532;8;19;21;15;0;9,8;;;"2011";606;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;405;22;22;1;36;0;1,2;;;"2011";419;"0%-11%";
"14530000";"VILA SURUMU";2024-04-08 12:00:00;2024-04-08 11:00:00;2024-04-08 10:00:00;265;-2;-17;30;24;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;-9;2;-17;29;22;0;24;;;"2011";120;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;177;-7;23;26;25;0;30,4;;;"1976";214;"20%-30%";
"14690000";"MUCAJAI";2024-04-08 11:30:00;2024-04-08 10:30:00;2024-04-08 09:30:00;855;-3;42;41;38;0,2;23,6;;;"2011";906;"20%-30%";
"14710000";"CARACARAI";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;52;1;16;20;15;0;44,8;;;"2011";115;"10%-20%";
"14990000";"Manaus";2024-04-08 11:45:00;2024-04-08 10:45:00;2024-04-08 09:45:00;2404;4;35;72;111;18,4;48,6;;;"2012";2520,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;895;-19;;-17;-23;0,8;39,8;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;1457;-18;-59;-79;-46;0;30,25;;;"2014";1637;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1356;"60%-70%";
"15400000";"PORTO VELHO";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;1243;17;-99;-52;-66;2,8;10;;;"2022";1523;"Mínima-0%";
"15430000";"Ariquemes";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;987;81;-122;416;481;12,4;41,6;;;"2007";698,5;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-08 13:15:00;2024-04-08 12:15:00;2024-04-08 11:15:00;1416;8;-65;31;0;14;17,6;;;"2014";1597;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;5213;8;-77;-153;-186;3;3,75;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;929;10;-69;42;149;0,6;34,2;;;"2022";888;"70%-80%";
"15580000";"Tabajara";2024-04-08 12:45:00;2024-04-08 11:45:00;2024-04-08 10:45:00;1041;-3;103;208;392;0;0;;;"2019";927;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;4947;5;-44;21;-5;1,75;1,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;0;3,2;;;"2014";2314;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;2212;-6;-32;28;4;6,6;15,4;;;"2014";2258;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;19,4;;;;;;
"16030000";"Itacoatiara";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;1065;4;31;61;92;4;65,4;;;"2015";1334;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;537;2;23;39;56;0;63;707;;"2009";653;"0%-10%";
"17130000";"Foz do Juruena";2024-04-08 12:45:00;2024-04-08 11:45:00;2024-04-08 10:45:00;659;-5;-36;59;55;9,6;20,8;1134;;"2023";873;"0%-10%";
"17420000";"Três Marias";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;574;2;-7;62;67;9,2;64,8;;;"2014";1017;"Mínima-0%";
"17730000";"Itaituba";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;649;1;47;62;80;0,2;42,8;928;;"2014";832;"Mínima-0%";
"17900000";"Santarem";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;542;6;29;41;53;10,6;88,4;698;;"2009";588;"30%-40%";
"18390000";"Almeirim";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;469;13;40;24;75;24,8;63,2;533;;"2022";533;"0%-14%";
"18460000";"BOA SORTE";2024-04-08 12:45:00;2024-04-08 11:45:00;2024-04-08 10:45:00;693;5;7;-2;50;0;0;;;"2004";856;"0%-10%";
"18500000";"Boa Esperança";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;1011;0;-10;126;309;2,6;4,2;;;"2014";993;"60%-70%";
"18700000";"Pedra do Ó";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;771;8;9;59;81;16,8;64;;;"1980";903;"0%-10%";
"22100000";"Colonha";2024-04-08 12:45:00;2024-04-08 11:45:00;2024-04-08 10:45:00;392;9;-2;35;56;29;58,6;383;;"1980";414;"40%-50%";
"23700000";"Descarreto";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;224;-19;-4;-27;-15;18,8;83,4;223;;"1980";261;"20%-30%";
"24700000";"Barra do Garças";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;336;-8;7;-207;51;0,2;2,8;311;;"1977";290;"60%-70%";
"24850000";"Araguaiana";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;402;-37;-31;-154;79;1;2,2;338;;"1977";384;"50%-60%";
"25200000";"Aruanã";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;450;5;-69;99;149;13,4;43,2;355;;"1993";421;"50%-60%";
"25700000";"Bandeirantes";2024-04-08 13:00:00;2024-04-08 12:00:00;2024-04-08 11:00:00;679;-6;9;195;185;0;0;610;;"1991";725;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;625;8;72;101;69;4,6;26,4;;;"1991";726;"0%-10%";
"27320000";"Araguacema";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;624;4;23;28;21;1,4;83,8;;;"1980";809,5;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;607;4;124;135;134;18;81,6;814;;"1980";793;"0%-10%";
"28300000";"Xambioá";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;529;4;15;12;39;3;79,8;667;;"1980";642,5;"0%-10%";
"28850000";"Araguatins";2024-04-08 12:30:00;2024-04-08 11:30:00;2024-04-08 10:30:00;730;10;47;34;95;17,6;106,2;973;;"1980";886;"10%-20%";
"29050000";"Marabá";2024-04-08 12:15:00;2024-04-08 11:15:00;2024-04-08 10:15:00;918;1;21;7;142;15,8;81,6;;;"1980";1046;"20%-30%";
