"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;3,8;115,8;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;1953;2;20;32;30;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;1195;76;207;-119;-196;26,2;88,4;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;732;40;-76;-80;-577;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"30%-40%";
"13310000";"Sena Madureira";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;656;-37;-179;-276;-971;0,8;5,8;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;387;-30;-3;-58;-100;0;0;;;"2012";414,5;"20%-30%";
"13470000";"BRASILEIA";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;272;8;36;-8;-353;0;2,8;;;"2015";468,5;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;371;-36;2;-87;-563;0;0,6;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;357;16;-199;-442;-545;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;492;-59;-324;-829;-1214;0;3;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 22:45:00;2024-03-26 21:45:00;2024-03-26 20:45:00;552;-4;-209;-579;-1235;0,2;3,2;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;1629;4;32;51;78;0;64,4;;;"2015";1769,5;"20%-30%";
"14100000";"Manacapuru";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;1480;4;32;55;78;0;35,4;;;"2021";1610;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;537;10;35;55;67;0;99,8;;;"2019";640;"20%-30%";
"14480002";"Barcelos";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;278;3;31;41;20;0;24,8;;;"2022";405;"10%-20%";
"14489000";"MARACA";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;336;2;2;-6;-18;0;0;;;"2022";474;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;412;0;-2;-10;-20;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;511;0;-3;-9;-12;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;396;-6;25;25;22;0;0;;;"2011";464;"10%-20%";
"14530000";"VILA SURUMU";2024-03-26 23:00:00;2024-03-26 22:00:00;2024-03-26 21:00:00;234;0;-3;-13;-25;0;0,2;;;"2015";277;"0%-10%";
"14620000";"BOA VISTA";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;-31;5;1;-7;-9;0;0;;;"2011";112;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;149;-2;-3;-12;-24;0;0;;;"1976";207;"0%-10%";
"14690000";"MUCAJAI";2024-03-26 22:30:00;2024-03-26 21:30:00;2024-03-26 20:30:00;813;0;-3;-12;-17;0,2;0,6;;;"2011";891;"0%-10%";
"14710000";"CARACARAI";2024-03-26 22:15:00;2024-03-26 21:15:00;2024-03-26 20:15:00;31;;-6;-15;-14;6,8;11,4;;;"2011";111,5;"0%-10%";
