"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;997;6;62;45;45;47;111;806;1201;"1999";1012,5;
"12351000";"Fonte Boa";2024-02-17 19:00:00;2024-02-17 18:00:00;2024-02-17 17:00:00;1857;3;2;-12;-11;6;54,8;1758;2053;"2015";1849;
"12500000";"Cruzeiro do Sul";2024-02-17 19:00:00;2024-02-17 18:00:00;2024-02-17 17:00:00;1148;69;71;-31;479;0,4;32,2;;1108;"2009";1056;
"12650000";"Feijó";2024-02-17 19:00:00;2024-02-17 18:00:00;2024-02-17 17:00:00;878;100;166;-30;141;6,8;51;;1367;"2021";938;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1123;1357;"2020";1195,5;
"13310000";"Sena Madureira";2024-02-17 19:00:00;2024-02-17 18:00:00;2024-02-17 17:00:00;939;98;362;-70;214;1;38,6;;1720;"2021";1127,5;
"13450000";"ASSIS BRASIL";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;479;24;204;150;62;0;71,8;;1403;"2012";467;
"13470000";"BRASILEIA";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;500;-254;367;111;288;3,6;19,6;;388;"2015";475;
"13540000";"COLONIA DOLORES";2024-02-17 19:00:00;2024-02-17 18:00:00;2024-02-17 17:00:00;750;-237;362;168;132;0,2;8;;683;"2017";690;
"13550000";"XAPURI";2024-02-17 18:30:00;2024-02-17 17:30:00;2024-02-17 16:30:00;891;145;615;295;414;0,2;10,6;;569;"2015";720;
"13568000";"CAPIXABA";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;782;296;387;235;336;0;25,2;;;;;
"13572000";"ESPALHA";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;532;-34;107;-44;-62;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;860;-5;45;4;83;0,2;24,6;;1145;"2022";1145;
"13600002";"RIO BRANCO";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;774;16;79;-72;-70;0;0;;730;"2015";1085;
