"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-04 08:15:00;2025-09-04 07:15:00;2025-09-04 06:15:00;366;6;-104;-166;;5,2;20,8;"SOLIMOES";;;"1999";310;-30;598;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0,4;"JUTAÍ";748;;"2015";866;751;1049;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;1561;-21;-123;-188;-259;0;2,4;"SOLIMOES";;;"2015";1385;967;1730;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;384;10;-10;-44;-201;0;26,2;"JURUÁ";;;"2009";367,5;258;568;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-04 10:45:00;2025-09-04 09:45:00;2025-09-04 08:45:00;316;;;;;0,2;7,6;"JURUÁ";;;"1986";278;188;491;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;300;5;;;;0;2,8;"TARAUACÁ";288;;"2017";363;288;467;"0%-12%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";398;338;533;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;29,4;"JAPURÁ";697;;"1989";995;712;1240;"50%-60%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-04 08:45:00;2025-09-04 07:45:00;2025-09-04 06:45:00;1188;-14;;;;0,2;6,4;"JAPURÁ";868;;"1989";1132;784;1327;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1121;572;1522;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;3,4;"SOLIMÕES";374;;"2015";1063;391;1621;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;155;;;;;0;0;"PURUS";;;"2021";252;188;292;"Mínima-0%";;;;;
