"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;0;46,4;;;"1999";1147;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;1977;2;16;39;55;0,2;18,8;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;1151;13;-114;299;-60;0;1,2;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;881;80;104;170;141;6,8;11;;;"2021";896;"40%-50%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;611;-11;-85;-177;-194;0;0,4;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;394;8;17;-15;8;1,8;6,4;;;"2012";390,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;244;-20;3;24;-124;21,4;25;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"0%-20%";
"13550000";"XAPURI";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;303;31;-38;-26;-184;13;13,2;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;408;-21;40;-36;-317;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;403;-6;-46;-267;-740;0;50;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 21:45:00;2024-04-04 20:45:00;2024-04-04 19:45:00;422;-4;-108;-207;-503;0;11,4;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;1677;9;36;73;95;95;111,8;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;1526;8;34;70;94;12,2;13;;;"2021";1655;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;568;10;16;52;88;0,2;35,2;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;316;3;29;62;76;15,8;79,2;;;"2022";430;"10%-20%";
"14489000";"MARACA";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;349;7;12;15;8;18,2;18,2;;;"2022";470;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;423;6;8;11;3;18,6;18,6;;;"2021";508;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;514;0;-1;2;-4;0,2;0,2;;;"2011";591;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;393;-5;6;19;23;0;0;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;263;-3;-32;28;19;0,8;0,8;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;-10;-9;21;26;16;16;17,4;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;178;15;26;26;19;0,4;0,4;;;"1976";222;"30%-40%";
"14690000";"MUCAJAI";2024-04-04 21:30:00;2024-04-04 20:30:00;2024-04-04 19:30:00;817;2;6;2;-5;3,8;4;;;"2011";897;"0%-10%";
"14710000";"CARACARAI";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;60;-267;26;27;17;3,6;4,4;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-04 21:45:00;2024-04-04 20:45:00;2024-04-04 19:45:00;2386;5;34;74;103;42,6;47,4;;;"2012";2498,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;1470;-4;-42;-24;-69;0;4,5;;;"2014";1711,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1352;"50%-60%";
"15400000";"PORTO VELHO";2024-04-04 21:15:00;2024-04-04 20:15:00;2024-04-04 19:15:00;1264;-13;;4;-95;0,4;14;;;"2022";1536;"0%-10%";
"15430000";"Ariquemes";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;862;-64;194;311;315;43,2;73;;;"2007";742,5;"70%-80%";
