"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;949;3;13;-12;;1,2;108;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;1868;-1;-7;;;35,4;75,4;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;692;-33;-124;-77;-374;0;20,2;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;764;-76;-185;85;-140;2,2;3,8;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;755;22;265;107;22;0,2;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;459;161;85;;;14,8;21,8;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;222;-26;-46;57;-572;5,8;45;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;625;196;233;158;-190;43,8;77,8;;;"2017";573;
"13550000";"XAPURI";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;439;;122;99;-387;4,4;22;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;432;-50;;-5;;8,2;19,2;;;;;
"13572000";"ESPALHA";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;580;16;69;1;91;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;804;-26;;;;4,2;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;1449;8;37;101;176;34,6;47;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;1269;6;33;95;165;18,2;56,4;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;562;1;-17;-3;-76;0;0;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;304;-3;-12;-38;-40;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;405;19;;;-200;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;468;-1;-10;-17;-169;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
"14527000";"PONTE DO TACUTU";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;430;-2;15;28;6;0;0;;438;"2011";449;
"14530000";"VILA SURUMU";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;260;-1;-5;-8;-11;0;0;;265;"2015";287;
"14620000";"BOA VISTA";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;34;-7;-14;-26;-45;0;0;;179;"2011";127;
"14680001";"FE E ESPERANCA";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;188;-1;-10;-11;-43;0;0;;266;"1976";222,5;
"14690000";"MUCAJAI";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;857;-2;-12;-16;-72;0,4;1,4;;947;"2011";919;
"14710000";"CARACARAI";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;94;1;-10;-48;-39;0;0;;221;"2011";136;
"14990000";"Manaus";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;2092;4;28;94;163;2,8;20;;2358;"2012";2201;
"15250000";"GUAJARA-MIRIM";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;775;6;30;;;0,8;33,4;;844;"2017";920,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;1322;-2;89;41;76;10,25;63,25;;1643;"2014";1483;
"15326000";"MORADA NOVA JUSANTE";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;1144;5;54;109;168;61;105;;1239;"2014";1184,5;
"15400000";"PORTO VELHO";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;900;9;156;72;160;9,2;76;;1028;"2022";1303;
"15430000";"Ariquemes";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;481;41;-20;46;241;9,4;32,2;;630;"2007";616;
"15490000";"PROSPERIDADE";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;1003;9;146;65;168;0;0;;;"2014";1372;
"15490400";"UHE_SÃO_CARLOS";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;4851;8;143;65;171;6,25;16,75;;1536;"2014";1316;
"15560000";"JI-PARANA";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;803;-10;-22;4;16;1;38,6;;834;"2022";868,5;
"15580000";"Tabajara";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;781;5;-21;134;119;0;0;661;955;"2019";851;
"15627000";"UHE_PAPAGAIO";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;4546;11;134;59;168;5,5;19,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;3473;10;22;33;-502;64;71,2;;2179;"2014";2046;
"15630000";"HUMAITÃ";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;1814;;;;;3,2;3,2;;2180;"2014";2013;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;7,8;26;;;;;
"16030000";"Itacoatiara";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;746;7;29;96;159;0;0;;969;"2015";978,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;386;4;5;55;107;1,4;81,8;591;656;"2014";610;
"18460000";"BOA SORTE";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;503;8;32;46;87;4,4;6;;;"2004";712;
"18500000";"Boa Esperança";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;615;17;-16;-92;41;9,4;47,8;770;1070;"2014";806,5;
"18700000";"Pedra do Ó";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;429;0;-62;-92;64;1,8;18,8;;734;"1980";691,5;
"34060000";"Ribeiro Gonçalves";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;329;5;31;16;-8;17,6;86;337;400;"1979";339;
"34270000";"Barra do Lance";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;195;-36;79;-61;59;2,6;31,6;227;179;"1980";178;
"34564000";"São João do Piauí";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;177;-3;3;-3;0;0,2;38;19;44;"2008";40;
"34742000";"Bebedouro";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;153;0;-2;-3;-5;0;0;154;155;"2020";150;
"36320000";"Jaguaribe";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;194;0;0;0;0;0;0;290;343;"1985";223,5;
"39100000";"Capibaribe";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;133;-1;-24;-1;-2;0;1,4;153;109;"2020";109;
"41340000";"Ponte Raul Soares";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;232;-10;107;110;-2;4,8;103,8;;187;"2022";186;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;277;-198;110;124;-117;66,6;104;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;495;183;305;304;253;82,7;107,3;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;210;-5;119;95;25;0;0;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;23,6;82,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;367;47;56;84;34;4,2;39,2;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;373;47;30;38;45;13;71,2;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;389;62;-2;-12;38;13,8;59,8;747;1033;"1992";586;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;208;-9;-105;-132;1;8;103,4;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;402;-20;-58;-99;44;2;87,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;96;-2;14;-19;-19;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;139;13;20;15;61;64,4;178,2;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;361;-5;8;51;146;22,4;83,8;650;609;"1926";444;
"50520000";"Ponte Euclides da Cunha";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;215;18;138;137;127;9;29,4;153;83;"1969";54;
"51240000";"Itaeté";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;677;98;254;178;260;9,4;102,6;507;635;"1978";512;
"53460500";"Passagem das Éguas";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;333;14;1;-134;-44;2,4;23,4;495;387;"2022";278;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;201;-29;67;72;-40;0,6;94,2;307;198;"2012";173;
"56610000";"Rio Piracicaba";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;191;2;84;66;43;2;97,4;174;168;"1997";155;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;170;-28;96;63;-43;0;45,2;183;117;"2022";125;
"56696000";"Mário De Carvalho";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;236;-29;110;83;-90;7;80;;245;"2022";169;
"56825000";"Naque Velho";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;429;-65;171;171;1;28,4;129,6;535;367;"2016";304;
"56850000";"Governador Valadares";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;332;-11;146;140;60;20;109,6;382;232;"1997";236,5;
"56994500";"Colatina";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;464;72;275;242;201;2,8;20,4;480;147;"2013";233;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;185;-23;36;11;-63;0;110,2;235;330;"1979";180;
"58790002";"Santo Antônio de Pádua II";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;184;-31;81;69;-42;2,4;32,8;227;172;"2012";143,5;
"58792100";"Aperibé";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;161;-12;71;66;-48;0;0;308;142;"2022";90;
"58940000";"Itaperuna";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;250;-15;55;21;-113;0;22,4;420;233;"2008";245;
"58960000";"Cardoso Moreira";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;299;-51;141;100;-185;0;16,8;759;183;"2008";245;
"58974000";"Campos";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;733;48;126;209;74;0;30,4;910;839;"1966";780;
"66010000";"BARRA DO BUGRES";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;109;-27;12;-12;13;0;7,2;;642;"1991";295;
"66070004";"CACERES (DNPVN)";2024-01-26 20:00:00;2024-01-26 19:00:00;2024-01-26 18:00:00;256;10;8;50;90;0;4,2;;448;"1982";413;
"66090000";"DESCALVADOS";;;;;;;;;;;;;;;
"66120000";"PORTO CONCEICAO";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;311;1;8;14;25;0;0,2;;479;"1995";424;
"66125000";"BELA VISTA DO NORTE";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;281;0;0;4;6;0;1,2;;;;;
"66260001";"CUIABÃ";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;175;-13;-1;-135;6;0;0,2;;702;"1974";366;
"66260002";"CUIABA";;;;;;;;;;;;;;;
"66270000";"SANTO ANTÃNIO DO LEVERGER";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;345;-17;-6;-111;-14;0;0;;885;"1974";554;
"66280000";"BARÃO DE MELGAÃO";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;333;-10;-56;-25;22;0;0,2;;808;"1992";567;
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;
"66460000";"ACIMA DO CORREGO GRANDE";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;97;2;-4;18;-38;0;0,6;;425;"1997";311,5;
"66470000";"SÃO JOSÃ DO BORIRÃU";2023-03-02 17:00:00;2023-03-02 16:00:00;2023-03-02 15:00:00;347;0;0;0;1;0;0;;;;;
"66600000";"SÃO JERÃNIMO";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;223;-1;-3;-8;2;0;0,2;;;;;
"66650000";"SÃO JOSÃ DO PIQUIRI";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;221;-4;-4;-4;6;0;0,2;;484;"1977";308,5;
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;332;1;8;15;34;0;0;;466;"2003";446;
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2023-04-12 23:45:00;2023-04-12 22:45:00;2023-04-12 21:45:00;573;2;10;22;36;0;0;;602;"1995";508;
"66825000";"LADARIO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;60;-1;4;10;17;0;1;;258;"1988";184;
"66870000";"COXIM";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;409;-12;18;8;5;0;0;;393;"2011";367;
"66900000";"ESTRADA MT-738";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;121;-12;11;;;2,6;17,6;;;;;
"66910000";"MIRANDA";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;237;6;64;67;-30;0;0;;495;"1992";481,5;
"66941000";"PALMEIRAS";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;225;-20;79;72;41;0;17,2;;319;"2011";269,5;
"66945000";"AQUIDAUANA";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;275;-36;77;83;12;0;3,8;;;;;
"66960008";"PORTO ESPERANÃA";2024-01-27 03:00:00;2024-01-27 02:00:00;2024-01-27 01:00:00;-11;-1;;;;0;0,6;;;;;
"66970000";"FORTE COIMBRA";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;-59;;11;17;29;0;0;;195;"1988";133;
"67030000";"BARRANCO BRANCO";;;;;;;;;;;;;;;
"67100000";"PORTO MURTINHO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;175;7;21;25;21;0;0,2;;362;"1982";323;
"71200000";"Vila Canoas";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;326;-73;-40;102;93;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;442;-50;-86;243;209;0;0,2;354;317;"1990";218;
"71350001";"Encruzilhada II";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;387;2;-54;194;185;0,8;33,6;343;236;"2017";238;
"72715000";"Rio das Antas";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;135;-9;-13;17;2;0;11;150;181;"1997";146;
"72810000";"Tangará";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;108;-4;-8;22;15;9,6;27,6;92;80;"2022";94;
"72849000";"Joaçaba I";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;162;-20;-72;51;;2,6;4,6;108;166;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;172;0;-86;95;4;11,6;16,4;114;82;"1983";116;
"73960000";"Barra do Chapecó Aux.";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;204;-3;-54;35;9;0;0;172;152;"1983";173;
"74100000";"Iraí";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;319;-1;-206;24;9;0;0;151;167;"1983";196;
"74295000";"Linha Jataí";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;77;-11;-38;8;2;0;2,8;64;74;"1983";77;
"74300000";"Guatapara de Baixo";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;3;-2;2;3;3;1,2;45,4;60;80;"2013";84;
"74320000";"Ponte do Sargento";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;34;-17;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;228;-17;-254;122;20;0;12,6;87;;"2015";150;
"74500000";"Alto Uruguai";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;334;-19;-410;118;57;0;0,8;83;47;"1965";170;
"74720000";"Porto Mauá";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;381;-31;;;;1;1;179;173;"2022";179;
"74800000";"Porto Lucena";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;202;-20;-111;64;24;0;0;75;154;"2014";113;
"75230000";"Santo Ângelo";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;226;6;-246;28;3;0;0;78;117;"1992";112,5;
"75500000";"Passo do Sarmento";;;;;;;;;0;0;;;;;
"75550000";"Garruchos";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;369;-19;-368;132;72;0;0;28;82;"1983";108;
"75780000";"Passo São Borja";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;507;-39;-290;124;100;0;0;124;317;"2014";211,5;
"75900000";"Itaqui";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;581;-59;-66;182;197;0;0;49;161;"1983";165;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;391;579;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;112;-41;-191;69;59;0;0;-5;-21;"1997";72;
"76310000";"Rosário do Sul";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;162;-46;-182;145;105;0;0;-70;118;"1992";120,5;
"76560000";"Manoel Viana";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;510;-32;4;186;115;0;0;95;106;"2009";236,5;
"76742000";"Passo do Osório";2024-01-27 02:45:00;2024-01-27 01:45:00;2024-01-27 00:45:00;358;0;-196;0;0;0;0;19;;"2019";61;
"76750000";"Alegrete";2024-01-27 04:15:00;2024-01-27 03:15:00;2024-01-27 02:15:00;180;-36;-587;-4;-18;0;0;75;234;"1959";108;
"76800000";"Passo Mariano Pinto";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;400;-25;-64;148;83;0;0;36;43;"1992";127,5;
"77150000";"Uruguaiana";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;683;-54;49;206;217;0;0;149;244;"1983";274,5;
"77500000";"Quaraí";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;96;-11;-337;13;-15;0;0;36;78;"2001";54;
"86472000";"Linha José Julio";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;445;-31;-241;182;140;4,6;17,2;227;262;"2020";278;
"86472600";"Santa Tereza";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;357;-31;-245;96;59;0;9,4;;;;;
"86510000";"Muçum";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;328;-28;-295;107;47;0;9,8;80;106;"2020";151,5;
"86720000";"Encantado";2024-01-27 03:15:00;2024-01-27 02:15:00;2024-01-27 01:15:00;202;-14;-301;5;5;0;7,6;135;165;"2020";162;
"86879300";"Estrela";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;1297;1;-139;16;2;0;39;1286;1305;"2022";1295,5;
"87160000";"Nova Palmira";2024-01-27 03:45:00;2024-01-27 02:45:00;2024-01-27 01:45:00;24;-5;-12;20;-14;0,2;36,4;2;54;"1982";68;
"87170000";"Barca Do Caí";2024-01-27 04:00:00;2024-01-27 03:00:00;2024-01-27 02:00:00;276;-42;4;65;-15;0;0;141;156;"2016";183;
"87270000";"Passo Montenegro";2024-01-27 03:30:00;2024-01-27 02:30:00;2024-01-27 01:30:00;132;-25;-22;6;-6;0;3;49;73;"1961";81;
