"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-17 08:15:00;2024-06-17 07:15:00;2024-06-17 06:15:00;760;;-157;-226;-258;0,8;1,2;;;"1999";1051;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-17 16:00:00;2024-06-17 15:00:00;2024-06-17 14:00:00;1969;-6;-29;-38;-33;0;8;;;"2015";2093;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-17 16:00:00;2024-06-17 15:00:00;2024-06-17 14:00:00;550;1;-10;-72;3;1,8;10,6;;;"2009";551;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-17 16:00:00;2024-06-17 15:00:00;2024-06-17 14:00:00;386;4;-9;-19;-41;0;0;;;"2021";493,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-16 17:00:00;2024-06-16 16:00:00;2024-06-16 15:00:00;1476;0;7;18;27;0;0;;;"2020";1611;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-17 16:00:00;2024-06-17 15:00:00;2024-06-17 14:00:00;106;-4;-48;-117;-110;0;3,2;;;"2021";360;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-17 15:15:00;2024-06-17 14:15:00;2024-06-17 13:15:00;307;3;1;3;-4;0;13,6;;;"2012";248;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-17 15:15:00;2024-06-17 14:15:00;2024-06-17 13:15:00;108;-1;-6;-13;-17;0;0;;;"2015";229;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";348;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-17 15:30:00;2024-06-17 14:30:00;2024-06-17 13:30:00;153;-1;-6;-15;-24;0;0;;;"2015";336;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-17 15:15:00;2024-06-17 14:15:00;2024-06-17 13:15:00;78;-2;-18;-77;-119;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-17 15:15:00;2024-06-17 14:15:00;2024-06-17 13:15:00;143;-3;-24;-130;-122;0;0;;;"2022";230;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-17 15:45:00;2024-06-17 14:45:00;2024-06-17 13:45:00;197;0;;;;0;0;;;"2015";400;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-17 16:00:00;2024-06-17 15:00:00;2024-06-17 14:00:00;1886;0;2;11;18;0;9,2;;;"2015";2050,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-17 15:15:00;2024-06-17 14:15:00;2024-06-17 13:15:00;1767;0;7;19;36;0;0;;;"2021";1899;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-17 16:00:00;2024-06-17 15:00:00;2024-06-17 14:00:00;967;1;22;37;82;13,6;17,8;;;"2019";964;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-17 16:00:00;2024-06-17 15:00:00;2024-06-17 14:00:00;803;5;40;89;159;0,2;5,4;;;"2022";852;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-17 15:30:00;2024-06-17 14:30:00;2024-06-17 13:30:00;731;-44;-75;76;157;0;54,2;;;"2022";744;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-17 16:15:00;2024-06-17 15:15:00;2024-06-17 14:15:00;848;-30;-19;127;170;0;13,4;;;"2021";776;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-17 15:30:00;2024-06-17 14:30:00;2024-06-17 13:30:00;1101;-8;34;115;234;0;4,4;;;"2011";971,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-17 15:30:00;2024-06-17 14:30:00;2024-06-17 13:30:00;1029;-17;-84;-270;79;0;14,4;;;"2011";949;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-17 16:00:00;2024-06-17 15:00:00;2024-06-17 14:00:00;434;61;-60;50;69;22,2;49,4;;;"2015";391,5;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-17 15:30:00;2024-06-17 14:30:00;2024-06-17 13:30:00;685;-8;16;60;256;0;9,2;;;"2011";528,5;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-17 15:30:00;2024-06-17 14:30:00;2024-06-17 13:30:00;387;-10;6;45;52;0;29,2;;;"1976";394;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-17 15:30:00;2024-06-17 14:30:00;2024-06-17 13:30:00;1411;-1;35;106;137;0,2;20,2;;;"2011";1342;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-17 16:15:00;2024-06-17 15:15:00;2024-06-17 14:15:00;801;-1;27;122;217;6,2;44;;;"2011";612;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-17 14:45:00;2024-06-17 13:45:00;2024-06-17 12:45:00;2683;1;10;29;53;0;0;;;"2012";2793,5;"10%-20%";;2650;2750;2900;"Atencao"
