"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;1033;1;25;;-5;0;7,6;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 22:00:00;2024-03-18 21:00:00;2024-03-18 20:00:00;1930;1;8;7;31;0;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 22:00:00;2024-03-18 21:00:00;2024-03-18 20:00:00;1042;-30;-314;-342;-211;0;9,6;;;"2009";1130;
"12650000";"Feijó";2024-03-18 22:00:00;2024-03-18 21:00:00;2024-03-18 20:00:00;928;13;75;-420;-270;0;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 22:00:00;2024-03-18 21:00:00;2024-03-18 20:00:00;786;-35;-319;-868;-689;0,8;138,4;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 21:15:00;2024-03-18 20:15:00;2024-03-18 19:15:00;365;-5;-64;-93;-422;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 21:15:00;2024-03-18 20:15:00;2024-03-18 19:15:00;245;-6;-26;;;3,6;12,6;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";548;
"13550000";"XAPURI";2024-03-18 21:30:00;2024-03-18 20:30:00;2024-03-18 19:30:00;370;-49;-90;-649;-1112;0;15,2;;;"2015";756;
"13568000";"CAPIXABA";2024-03-18 21:15:00;2024-03-18 20:15:00;2024-03-18 19:15:00;462;-21;-122;-1014;-883;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-18 21:15:00;2024-03-18 20:15:00;2024-03-18 19:15:00;605;-25;-221;-315;-425;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-18 21:15:00;2024-03-18 20:15:00;2024-03-18 19:15:00;915;-77;-438;-813;-568;0;112,6;;;"2022";962;
"13600002";"RIO BRANCO";2024-03-18 21:45:00;2024-03-18 20:45:00;2024-03-18 19:45:00;846;-36;-452;-937;;1,2;43,2;;;"2015";1081;
"13990000";"Beruri";2024-03-18 22:00:00;2024-03-18 21:00:00;2024-03-18 20:00:00;1595;4;19;47;79;20;48,6;;;"2015";1733;
"14100000";"Manacapuru";2024-03-18 21:15:00;2024-03-18 20:15:00;2024-03-18 19:15:00;1445;4;22;47;78;11,4;46,6;;;"2021";1566;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-18 22:00:00;2024-03-18 21:00:00;2024-03-18 20:00:00;489;8;10;17;-44;0;28;;;"2019";652;
"14480002";"Barcelos";2024-03-18 22:00:00;2024-03-18 21:00:00;2024-03-18 20:00:00;246;-1;;-22;-52;0;66,2;;;"2022";407;
"14489000";"MARACA";2024-03-18 21:30:00;2024-03-18 20:30:00;2024-03-18 19:30:00;335;-2;-8;-18;-13;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-18 22:15:00;2024-03-18 21:15:00;2024-03-18 20:15:00;415;-3;-9;-13;-16;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-18 21:30:00;2024-03-18 20:30:00;2024-03-18 19:30:00;515;-1;-6;;-12;0;0;;;"2011";602;
"14527000";"PONTE DO TACUTU";2024-03-18 21:30:00;2024-03-18 20:30:00;2024-03-18 19:30:00;371;3;-2;-5;-13;0;0,2;;;"2011";445;
"14530000";"VILA SURUMU";2024-03-18 22:00:00;2024-03-18 21:00:00;2024-03-18 20:00:00;240;-1;;;-4;0;0;;;"2015";283,5;
"14620000";"BOA VISTA";2024-03-18 21:30:00;2024-03-18 20:30:00;2024-03-18 19:30:00;-33;-3;-12;-11;-19;0;0;;;"2011";140;
"14680001";"FE E ESPERANCA";2024-03-18 21:30:00;2024-03-18 20:30:00;2024-03-18 19:30:00;154;-1;-9;-20;-10;1;1;;;"1976";206;
"14690000";"MUCAJAI";2024-03-18 21:30:00;2024-03-18 20:30:00;2024-03-18 19:30:00;817;-2;-10;-13;-8;0;0,2;;;"2011";879;
"14710000";"CARACARAI";2024-03-18 22:15:00;2024-03-18 21:15:00;2024-03-18 20:15:00;36;-1;-10;-13;-292;0;1,2;;;"2011";118;
