"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-01 18:15:00;2024-03-01 17:15:00;2024-03-01 16:15:00;1040;5;7;49;;139;142,4;934;;"1999";1051;
"12351000";"Fonte Boa";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;1914;5;32;59;57;32,8;35,6;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;1356;18;216;248;240;1,2;27,4;;;"2009";1111;
"12650000";"Feijó";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;1288;36;282;;;0,2;9,2;;;"2021";939,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1252;
"13310000";"Sena Madureira";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;1599;46;511;727;988;68;94;;;"2021";1267;
"13450000";"ASSIS BRASIL";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;517;-165;-668;102;246;0,6;3,2;;;"2012";452,5;
"13470000";"BRASILEIA";2024-03-01 19:00:00;2024-03-01 18:00:00;2024-03-01 17:00:00;1120;-341;45;363;977;13,4;30;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;1136;-110;-171;161;694;8,8;22,4;;;"2017";734;
"13550000";"XAPURI";2024-03-01 21:00:00;2024-03-01 20:00:00;2024-03-01 19:00:00;1703;30;461;920;1405;0;0,6;;;"2015";705;
"13568000";"CAPIXABA";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;1592;27;378;1014;1197;1,2;59,8;;;;;
"13572000";"ESPALHA";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;984;-17;65;434;468;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;1753;43;565;884;887;0;30,6;;;"2022";991;
"13600002";"RIO BRANCO";2024-03-01 20:00:00;2024-03-01 19:00:00;2024-03-01 18:00:00;1740;;;;;0;0;;;"2015";1191;
"13990000";"Beruri";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;1531;4;29;41;38;0,2;13,8;;;"2015";1628;
"14100000";"Manacapuru";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;1381;3;30;42;62;0,4;0,4;;;"2021";1502;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";354;
"14420000";"Serrinha";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;491;-9;-64;-21;2;2,6;2,8;;;"2019";595;
"14480002";"Barcelos";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;281;-3;1;30;24;28,4;28,6;;;"2022";374;
"14489000";"MARACA";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;345;-1;-8;-17;-25;0;0,2;;;"2022";502;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;426;-2;-7;-13;-32;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;525;-2;-5;-10;;0;19,6;;;"2011";578;
"14527000";"PONTE DO TACUTU";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;377;-1;-14;-18;-23;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;251;-4;5;1;-2;0;0,2;;;"2015";278;
"14620000";"BOA VISTA";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;-17;-2;-11;-16;-38;0;0;;;"2011";141;
"14680001";"FE E ESPERANCA";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;174;1;11;6;1;0;3,2;;;"1976";218;
"14690000";"MUCAJAI";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;827;5;-3;-9;-15;0;0,8;;;"2011";935;
"14710000";"CARACARAI";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;48;-2;-10;-14;-20;0;0;;;"2011";131,5;
"14990000";"Manaus";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;2231;6;35;50;75;0;0;;;"2012";2352;
"15250000";"GUAJARA-MIRIM";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;912;5;;;;18,4;31;;;"2017";1005;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;1609;17;118;263;280;2,5;26,5;;;"2014";1703;
"15326000";"MORADA NOVA JUSANTE";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;1427;19;161;259;272;0,6;27,2;;;"2014";1295;
"15400000";"PORTO VELHO";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;1410;4;230;441;405;2,6;4,6;;;"2022";1490;
"15430000";"Ariquemes";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;552;-27;-144;29;-75;0,2;2;;;"2007";763;
"15490000";"PROSPERIDADE";2024-03-02 03:15:00;2024-03-02 02:15:00;2024-03-02 01:15:00;1493;18;219;414;374;0;0;;;"2014";1552;
"15490400";"UHE_SÃO_CARLOS";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;5466;15;338;531;490;0,75;0,75;;;"2014";1518;
"15560000";"JI-PARANA";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;836;-23;-146;4;63;22,2;24,6;;;"2022";960;
"15580000";"Tabajara";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;952;4;119;;;0;0;;;"2019";997;
"15627000";"UHE_PAPAGAIO";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;5007;17;203;383;331;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-02 03:00:00;2024-03-02 02:00:00;2024-03-02 01:00:00;4418;10;86;169;138;1,2;1,8;;;"2014";2218;
"15630000";"HUMAITÃ";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;2082;18;23;332;271;1,8;2;;;"2014";2193;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;22,6;61,2;;;;;
"16030000";"Itacoatiara";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;897;;25;;;0;0,8;;;"2015";1141;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-01 05:30:00;2024-03-01 04:30:00;2024-03-01 03:30:00;414;3;19;28;;0,8;5,6;570;;"2009";535;
"17130000";"Foz do Juruena";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;652;-4;50;32;86;2,4;2,6;;;"2023";862;
"17420000";"Três Marias";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;561;3;41;36;54;12,2;14,4;770;;"2014";989;
"17730000";"Itaituba";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;531;4;4;25;54;20,2;25;735;;"2014";778;
"17900000";"Santarem";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;431;6;19;23;55;90,8;93,4;559;;"2009";492,5;
"18390000";"Almeirim";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;404;4;46;-9;54;1,4;61,8;456;;"2022";462;
"18460000";"BOA SORTE";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;667;4;49;51;74;22,6;29;;;"2004";830;
"18500000";"Boa Esperança";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;847;0;18;-90;-5;1;68,8;;;"2014";965,5;
"18700000";"Pedra do Ó";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;624;-1;12;29;6;1,4;3;;;"1980";869;
"22100000";"Colonha";2024-03-02 02:45:00;2024-03-02 01:45:00;2024-03-02 00:45:00;508;-34;-21;-16;85;0,4;8,4;344;;"1980";423;
"23700000";"Descarreto";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;271;-24;-54;74;39;4,8;31,2;208;;"1980";249,5;
"24700000";"Barra do Garças";2024-03-02 02:30:00;2024-03-02 01:30:00;2024-03-02 00:30:00;176;-14;-127;5;-20;0;0;289;;"1977";392;
"24850000";"Araguaiana";2024-03-02 02:15:00;2024-03-02 01:15:00;2024-03-02 00:15:00;266;-12;-146;17;-13;0;0;352;;"1977";470;
