"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-24 09:15:00;2024-04-24 08:15:00;2024-04-24 07:15:00;1019;5;-11;;-18;0,8;29,4;;;"1999";1222;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;1987;3;2;-4;10;6,2;6,4;;;"2015";2047;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;821;-52;68;-317;-313;0;0;;;"2009";954;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;663;113;127;-96;-121;93;103,8;;;"2021";830,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;1390;1;18;;77;0;0;;;"2020";1482;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;518;-2;76;-56;-106;0,2;33,4;;;"2021";682,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;320;-2;-49;-51;-80;0;0,8;;;"2012";346,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;193;-2;20;-51;-55;22;33,2;;;"2015";358,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";520;"0%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;397;54;;46;131;26,2;61,4;;;"2015";521;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;17,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;491;111;-46;-10;66;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;508;-27;-93;-40;104;11,6;11,6;;;"2022";632;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-24 09:00:00;2024-04-24 08:00:00;2024-04-24 07:00:00;542;-18;2;-13;120;4,2;5,4;;;"2015";827,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;1775;6;38;73;108;24,2;31,2;;;"2015";1894;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;1630;8;41;79;114;4,4;54,2;;;"2021";1740;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;678;8;-2;22;123;0,2;8,8;;;"2019";779;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;440;1;18;92;127;3,6;21;;;"2022";556;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;424;34;61;50;85;54,6;71,4;;;"2022";521;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;488;23;53;40;72;54,4;56,6;;;"2021";571;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;565;14;35;23;51;28;29,6;;;"2011";676;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;431;-4;49;7;32;4,2;39,8;;;"2011";512;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;296;29;50;39;28;30,6;30,6;;;"2015";296;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;36;13;39;29;34;45,6;67,4;;;"2011";195;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;229;3;66;35;71;14,8;44,6;;;"1976";271;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;883;23;60;46;68;14,2;56,4;;;"2011";978;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;79;4;11;24;;2,8;49,2;;;"2011";198;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;2505;9;46;91;;16;62,6;;;"2012";2616,5;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1070;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;1389;-10;-31;-26;-87;5;8;;;"2014";1555;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1302;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;1134;-15;-26;-72;-154;3,2;4,2;;;"2022";1426,5;"0%-10%";;1400;1500;1700;"Normal"
