"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-18 19:15:00;2024-10-18 18:15:00;2024-10-18 17:15:00;-142;;;;;0;3,6;2;;"1999";430;2;802;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;866;;"2015";1327,5;831;1734;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;475;-12;-1;-63;16;3,6;18,6;517;;"2009";498;296;847;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;381;-7;-100;7;3;0;0;374;;"2021";502;347;745;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-19 07:00:00;2024-10-19 06:00:00;2024-10-19 05:00:00;385;395;-60;411;368;0;0;156;;"2020";669;135;1075;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;47;3;2;5;13;0;0;89;;"2021";233;86;909;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;281;-1;-24;3;2;3,8;4;310;;"2012";266;205;400;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-19 13:15:00;2024-10-19 12:15:00;2024-10-19 11:15:00;69;-5;-135;9;9;98,4;98,4;115;;"2024";211;114;390;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;284;-9;-122;27;8;0;0;300;;"2015";319;290;422;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;0;201;;"2015";295;174;551;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;166;-19;-76;57;51;25,6;31;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;44;-3;-3;-16;24;7,4;7,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-19 14:15:00;2024-10-19 13:15:00;2024-10-19 12:15:00;81;1;-12;17;16;0;0;130;;"2023";145;92;377;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;218;-36;64;86;86;0;0;172;;"2015";325;151;545;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;422;;"2015";1049;422;1496;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;346;;"2021";893;331;1402;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;472;-8;-57;-83;-6;0;0;397;;"2019";686;397;830;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;269;-7;-35;7;0;0;2,4;175;;"2022";403,5;175;608;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;424;-3;-38;-47;-37;0;2;440;;"2021";462;396;692;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;518;-4;-36;-55;;0;0;515;;"2021";564;449;764;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;625;-3;-47;-108;-36;0;0;615;;"2011";667;538;902;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;469;-3;-58;-80;-16;0;0;436;;"2011";494;391;636;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-19 15:00:00;2024-10-19 14:00:00;2024-10-19 13:00:00;326;-24;17;-71;9;0;0;320;;"2015";320;259;426;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;116;-4;-67;-138;-35;0;0;95;;"2011";197,5;35;472;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-19 13:30:00;2024-10-19 12:30:00;2024-10-19 11:30:00;230;-1;-22;-39;-24;0;1;262;;"1976";278;187;397;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;949;-5;-47;-77;-52;0;1;964;;"2011";1020;860;1279;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;183;-7;-81;-95;-44;0;0;157;;"2011";228;64;446;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-19 14:45:00;2024-10-19 13:45:00;2024-10-19 12:45:00;1248;2;22;-4;-102;1,4;10,6;;;"2012";1830;1395;2372;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;507;;;;;45,2;55,2;545;;"2014";564,5;408;726;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-19 15:15:00;2024-10-19 14:15:00;2024-10-19 13:15:00;899;10;10;16;4;0;20,2;;;"2014";1094;981;1198;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-19 14:30:00;2024-10-19 13:30:00;2024-10-19 12:30:00;693;-3;0;-6;-11;9,8;9,8;799;;"2014";843;674;958;"0%-10%";;;;;
