"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-03 07:00:00;2024-09-03 06:00:00;2024-09-03 05:00:00;-122;-2;;;;0;0;134;;"1999";310;-30;598;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;1045;-5;-45;-108;-202;0,2;6,6;1223;;"2015";1385;967;1730;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;464;5;2;6;-2;1,6;12,6;369;;"2009";367,5;258;568;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;369;-2;8;-1;1;0;0;353;;"2021";398;338;533;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;467;-18;-152;-355;-546;0;0;893;;"2020";1121;572;1522;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;36;3;-3;-11;-7;0;0;72;;"2021";195;67;457;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;297;0;1;;;0;0;284;;"2012";244;192;329;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-03 11:15:00;2024-09-03 10:15:00;2024-09-03 09:15:00;71;0;-2;-4;-11;0;0;109;;"2024";178,5;108;249;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-03 12:00:00;2024-09-03 11:00:00;2024-09-03 10:00:00;254;-2;-1;-4;-6;0;0;;;"2015";308;286;397;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-03 11:30:00;2024-09-03 10:30:00;2024-09-03 09:30:00;125;-1;-1;-3;;0;0;163;;"2015";263,5;162;434;"Mínima-0%";;1150;1250;1340;"Normal"
