"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-08 18:15:00;2024-07-08 17:15:00;2024-07-08 16:15:00;574;-11;-107;;;0;0,2;;;"1999";802;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;1740;-13;-63;-142;-221;27,2;30,4;;;"2015";1987;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;536;-10;11;-35;-16;0;1,6;;;"2009";437;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;375;7;1;-3;-9;0,8;18;;;"2021";466;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-07 17:00:00;2024-07-07 16:00:00;2024-07-07 15:00:00;1406;-6;-13038;-61;-70;0;0;;;"2020";1604,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;95;6;11;4;-9;0;14,2;;;"2021";251;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-09 07:15:00;2024-07-09 06:15:00;2024-07-09 05:15:00;290;1;;;;3,8;22,8;;;"2012";243;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;112;9;13;11;5;0;0;;;"2015";218;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";321,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;150;0;2;-1;-3;0;0;;;"2015";307;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;55;0;-3;-8;-22;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;125;-6;-8;-1;-15;0;0,2;;;"2022";137,5;"40%-60%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;178;3;-7;-1;-14;0;46,6;;;"2015";342,5;"Mínima-0%";;1250;1350;1400;"Normal"
