"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;1028;;;;-26;11,6;31,4;;;"1999";1195,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;1983;-2;-6;10;31;0,4;0,6;;;"2015";2025;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;808;-54;-375;-265;-348;0,4;6,2;;;"2009";1122;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;553;-30;-166;-214;-155;0;18,4;;;"2021";836;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;1369;3;;61;97;0;0;;;"2020";1453;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;474;-31;-100;-96;-205;0,2;2,6;;;"2021";940;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;366;0;0;-57;-43;0,2;0,8;;;"2012";346;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;174;-6;-79;-34;-119;1,2;3,8;;;"2015";443;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";596;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;246;-28;-146;-20;-138;0;4,6;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,6;6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;570;-52;149;196;221;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;618;-11;41;205;95;33;37,2;;;"2022";775;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;580;-52;14;143;30;0;20,8;;;"2015";904;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;1731;4;34;69;105;4,8;8,4;;;"2015";1846;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;1582;5;37;70;104;9;12,2;;;"2021";1704;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;686;-4;56;139;155;7,4;21;;;"2019";705;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;414;16;76;106;137;54,8;72,8;;;"2022";496;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;353;-6;-17;14;18;0;0;;;"2022";489;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;437;-8;-15;19;25;0;0;;;"2021";547;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;537;-7;-4;25;26;0;0;;;"2011";643;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;386;-4;-33;-1;-14;0;0;;;"2011";440;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;247;-1;-14;-29;13;0;0;;;"2015";283;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;7;-8;10;4;39;0;0;;;"2011";172;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;162;-1;-14;7;12;0;0;;;"1976";244;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;829;-4;-15;16;17;0;0,2;;;"2011";982,5;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-16 10:15:00;2024-04-16 09:15:00;2024-04-16 08:15:00;69;0;14;26;39;0;0;;;"2011";158;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;2451;7;42;79;114;0;32,6;;;"2012";2567,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;0,2;;;"2017";1072;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;1408;15;-28;-91;-149;0;1,5;;;"2014";1691;"Mínima-0%";;;;;
