"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-18 18:15:00;2025-09-18 17:15:00;2025-09-18 16:15:00;348;17;42;-20;-114;0,2;33,6;"SOLIMOES";;;"1999";252;-42;604;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-18 20:45:00;2025-09-18 19:45:00;2025-09-18 18:45:00;705;;306;324;;0;28,8;"JAVARI";206;;"2019";489;220;1072;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-18 09:45:00;2025-09-18 08:45:00;2025-09-18 07:45:00;738;;;;;0;26,4;"ITACUAI";461;;"2001";704;464;1045;"60%-70%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";73;;"2015";507,5;83;798;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";732;;"2015";854,5;733;1110;"56%-67%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;1381;-2;-57;-168;-295;0,2;22,2;"SOLIMOES";;;"2015";1247;936;1546;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;396;4;13;13;3;0;9,4;"JURUÁ";;;"2009";376,5;239;612;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";291,5;185;561;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;341;-3;35;41;;0,4;71;"TARAUACÁ";296;;"2017";372;297;434;"33%-44%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399,5;343;556;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";604;;"1989";930;610;1146;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";681;;"1989";1037,5;691;1237;"100%-Máxima";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";917;324;1313;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";114;;"2015";782;131;1504;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;157;;;;;0;0;"PURUS";;;"2021";278;228;349;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;255;;;-7;;0,2;35,8;"PURUS";246;;"1997";400;248;491;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;190;10;5;10;;0;0;"IACO";187;;"1999";310;187;459;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;50;-1;1;11;4;0;9,6;"IACO";;;"2021";198;62;441;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";252;192;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;82;2;-3;-7;5;0;0;"ACRE";;;"2024";183,5;104;463;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;213;-4;-5;13;11;0;0;"XAPURI";;;"2015";320;261;397;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;170;0;-8;-8;13;10;19,2;"ACRE";;;"2015";272;166;495;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;127;-4;-24;25;32;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;31;1;11;16;15;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;71;-10;9;13;;0;9,8;"DO ROLA";;;"2023";127;85;187;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;174;5;-9;26;24;0;0,2;"ACRE";;;"2015";285;136;416;"10%-20%";;1250;1350;1400;"Normal"
