"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-01 18:15:00;2024-03-01 17:15:00;2024-03-01 16:15:00;1040;5;7;49;;139;142,4;934;;"1999";1051;
"12351000";"Fonte Boa";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;1913;4;31;59;57;23,6;26,4;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;1358;21;220;251;239;1,2;27,4;;;"2009";1111;
"12650000";"Feijó";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;1286;32;286;;;0,2;9,2;;;"2021";939,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1252;
"13310000";"Sena Madureira";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;1597;44;516;729;984;59,2;85,2;;;"2021";1267;
"13450000";"ASSIS BRASIL";2024-03-02 01:15:00;2024-03-02 00:15:00;2024-03-01 23:15:00;520;-171;-659;101;249;0,6;3,2;;;"2012";452,5;
"13470000";"BRASILEIA";2024-03-01 19:00:00;2024-03-01 18:00:00;2024-03-01 17:00:00;1120;-341;45;363;977;13,4;30;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-02 02:00:00;2024-03-02 01:00:00;2024-03-02;1141;-110;-163;160;697;9,2;22,4;;;"2017";734;
"13550000";"XAPURI";2024-03-01 21:00:00;2024-03-01 20:00:00;2024-03-01 19:00:00;1703;30;461;920;1405;0;0,6;;;"2015";705;
"13568000";"CAPIXABA";2024-03-02 01:15:00;2024-03-02 00:15:00;2024-03-01 23:15:00;1596;20;386;1033;1201;1,2;59,8;;;;;
"13572000";"ESPALHA";2024-03-02 01:15:00;2024-03-02 00:15:00;2024-03-01 23:15:00;985;-17;72;434;464;0,2;1;;;;;
