"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1131;
"12351000";"Fonte Boa";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;1953;3;20;30;29;0,2;11,8;;;"2015";1980;
"12500000";"Cruzeiro do Sul";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;1137;129;103;-214;-248;0;72;;;"2009";1080;
"12650000";"Feijó";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;698;11;-205;-149;-648;0;9,6;;;"2021";895;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;
"13310000";"Sena Madureira";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;688;-18;-96;-367;-963;1,8;21,2;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-26 03:15:00;2024-03-26 02:15:00;2024-03-26 01:15:00;417;-1;51;-44;-26;0;0;;;"2012";414,5;
"13470000";"BRASILEIA";2024-03-26 03:15:00;2024-03-26 02:15:00;2024-03-26 01:15:00;288;70;42;9;;1;3;;;"2015";468,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;
"13550000";"XAPURI";2024-03-26 03:30:00;2024-03-26 02:30:00;2024-03-26 01:30:00;398;1;35;-60;-591;0;41,2;;;"2015";700;
