"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-31 08:15:00;2024-10-31 07:15:00;2024-10-31 06:15:00;-98;;-29;52;137;0;64,4;108;;"1999";501,5;80;839;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;995;;"2015";1378;948;1711;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;498;-2;32;7;11;0,8;32,6;376;;"2009";577;294;941;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;394;-27;-69;-13;;0;5,6;405;;"2021";537;348;1029;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;20;4;18;38;47;0;0;229;;"2020";681;229;1094;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;51;1;-1;-4;11;0,8;1;73;;"2021";279;73;727;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-31 08:15:00;2024-10-31 07:15:00;2024-10-31 06:15:00;277;-1;-17;;-31;0;1,2;291;;"2012";280;211;460;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-31 08:15:00;2024-10-31 07:15:00;2024-10-31 06:15:00;81;-8;-78;;-50;0;0;136;;"2024";226,5;135;481;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";329;286;423;"50%-62%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;178;;"2015";311;178;557;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-31 08:15:00;2024-10-31 07:15:00;2024-10-31 06:15:00;237;-98;40;2;113;0;2,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-31 08:15:00;2024-10-31 07:15:00;2024-10-31 06:15:00;51;-4;15;1;0;0;0,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-31 08:15:00;2024-10-31 07:15:00;2024-10-31 06:15:00;79;-4;-31;-3;-15;0;1,8;134;;"2023";158;114;552;"Mínima-0%";;;;;
