"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;1015;;2;;;0,6;44,4;1036;;"1999";1083;
"12351000";"Fonte Boa";2024-03-13 13:00:00;2024-03-13 12:00:00;2024-03-13 11:00:00;1924;2;0;20;52;40,2;57,4;;;"2015";1931;
"12500000";"Cruzeiro do Sul";2024-03-13 13:00:00;2024-03-13 12:00:00;2024-03-13 11:00:00;1288;-46;-105;-16;129;21;78;;;"2009";1148;
"12650000";"Feijó";2024-03-13 13:00:00;2024-03-13 12:00:00;2024-03-13 11:00:00;817;-3;-410;-401;-152;0,8;68,4;;;"2021";952,5;
"13150000";"Itapéua";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1241;;12;42;64;0;0;;;"2020";1312;
"13310000";"Sena Madureira";2024-03-13 13:00:00;2024-03-13 12:00:00;2024-03-13 11:00:00;899;-86;-696;-626;124;1,4;28,4;;;"2021";1173;
"13450000";"ASSIS BRASIL";2024-03-13 12:15:00;2024-03-13 11:15:00;2024-03-13 10:15:00;407;-70;-195;-262;-451;0,2;9,8;;;"2012";435;
"13470000";"BRASILEIA";2024-03-13 12:15:00;2024-03-13 11:15:00;2024-03-13 10:15:00;368;82;;;-87;2,8;8,4;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-13 13:00:00;2024-03-13 12:00:00;2024-03-13 11:00:00;525;-68;-395;-842;-341;0;11,2;;;"2017";639;
"13550000";"XAPURI";2024-03-13 12:30:00;2024-03-13 11:30:00;2024-03-13 10:30:00;426;-42;-503;;-175;0;0,2;;;"2015";682;
