"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1018;5;63;;62;9,8;112,2;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;1870;5;21;6;4;0;0,2;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;1172;-11;209;-73;532;12,4;56,8;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;928;207;53;125;164;7,2;15;;1422;"2021";956;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;785;-73;34;-21;-53;4,2;20,8;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;317;-44;-124;38;-55;8,4;22,2;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;330;14;72;152;-16;26,2;29,8;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;440;-6;-38;-132;-101;3,6;5,2;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;435;-45;;29;-82;18,8;20;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;519;-78;123;38;-15;10,2;36,8;;;;;
"13572000";"ESPALHA";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;508;1;-8;-189;-152;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;717;-72;79;-187;-72;7,2;36;;1351;"2022";1318;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1252;"2015";1166;
"13990000";"Beruri";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;1497;1;-8;11;36;0;42,8;1538;1743;"2015";1565;
"14100000";"Manacapuru";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;1347;1;17;36;65;0;29;1441;1651;"2021";1440;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;600;"2002";714;
"14400000";"Tapuruquara";;;;;;;;;;;;301;"1976";353;
"14420000";"Serrinha";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;556;7;59;59;9;0;0;;694;"2019";610;
"14480002";"Barcelos";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;262;5;16;-13;-39;0;0;;441;"2022";359;
"14489000";"MARACA";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;358;1;-30;;-14;0;0;;536;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-21 02:15:00;2024-02-21 01:15:00;2024-02-21 00:15:00;437;-1;-4;-12;-19;0;0;;561;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;533;0;;;;0;0,6;;788;"2011";581;
"14527000";"PONTE DO TACUTU";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;409;-4;8;2;0;0;0;;468;"2011";460;
"14530000";"VILA SURUMU";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;248;-1;-4;-7;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;-6;0;-9;;-29;0;0;;269;"2011";118;
"14680001";"FE E ESPERANCA";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;169;-3;-4;-9;-14;0;0;;264;"1976";206;
"14690000";"MUCAJAI";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;835;2;-5;-8;-16;0,6;1,6;;1024;"2011";919,5;
"14710000";"CARACARAI";2024-02-21 02:15:00;2024-02-21 01:15:00;2024-02-21 00:15:00;58;-1;-15;-14;-31;0;0;;274;"2011";118;
"14990000";"Manaus";2024-02-21 01:45:00;2024-02-21 00:45:00;2024-02-20 23:45:00;2190;1;20;41;81;0;30,4;;2559;"2012";2299;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;908;"2017";974,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;1468;2;179;99;58;16,25;21,5;;1969;"2014";1627;
"15326000";"MORADA NOVA JUSANTE";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;1213;8;59;46;47;6,4;43,8;;1668;"2014";1256;
"15400000";"PORTO VELHO";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;1176;25;279;122;140;23,8;31,6;;1311;"2022";1422;
"15430000";"Ariquemes";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;647;4;37;47;167;9,2;29,6;;1087;"2007";758,5;
"15490000";"PROSPERIDADE";2024-02-21 02:15:00;2024-02-21 01:15:00;2024-02-21 00:15:00;1257;20;227;103;139;0;0;;1837;"2014";1495;
"15490400";"UHE_SÃO_CARLOS";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;5109;19;222;98;139;9;14,25;;1802;"2014";1462;
"15560000";"JI-PARANA";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;877;93;4;78;121;32,4;74,2;;1163;"2022";955;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;1021;"2019";961,5;
"15627000";"UHE_PAPAGAIO";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;4783;24;182;84;143;3,5;12,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;4317;15;64;48;151;3;58,4;;2383;"2014";2187,5;
"15630000";"HUMAITÃ";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;2030;176;124;205;296;3,8;72,8;;2379;"2014";2141;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;11,2;;;;;
"16030000";"Itacoatiara";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;867;1;;65;104;0;58;;1102;"2015";1098,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;392;-2;16;;;0;29,6;516;625;"2009";516,5;
"17130000";"Foz do Juruena";2024-02-21 01:45:00;2024-02-21 00:45:00;2024-02-20 23:45:00;613;-6;24;76;72;19,2;64,4;;;"2023";850;
"17420000";"Três Marias";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;510;-3;-29;27;107;32,8;79,2;703;1116;"2014";988;
"17730000";"Itaituba";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;521;9;24;48;113;0;18;674;817;"2014";699,5;
"17900000";"Santarem";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;410;0;13;57;71;0;22;513;605;"2009";460,5;
"18390000";"Almeirim";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;352;3;-73;37;-24;0;22,4;436;480;"2022";459;
"18460000";"BOA SORTE";2024-02-21 01:45:00;2024-02-21 00:45:00;2024-02-20 23:45:00;620;4;10;12;43;25,8;72,6;;;"2004";829;
"18500000";"Boa Esperança";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;851;-23;-65;-91;-6;0;95,8;770;1228;"2014";949;
"18700000";"Pedra do Ó";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;595;1;-4;-16;105;1,4;21,4;;841;"1980";831;
"22100000";"Colonha";2024-02-21 01:45:00;2024-02-21 00:45:00;2024-02-20 23:45:00;433;29;-98;-150;-203;44,2;75,6;340;1036;"1980";457;
"23700000";"Descarreto";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;264;42;19;62;-40;41,8;95;213;587;"1980";257,5;
"24700000";"Barra do Garças";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;357;59;116;142;233;0,2;1;343;360;"1977";372;
"24850000";"Araguaiana";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;432;104;72;153;204;0,2;68,6;380;403;"1977";438;
"25200000";"Aruanã";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;299;25;-56;43;56;4;47,8;387;683;"1993";478;
"25700000";"Bandeirantes";2024-02-21 02:00:00;2024-02-21 01:00:00;2024-02-21;499;-18;-1;31;20;0;0;637;1013;"1991";791;
"26350000";"São Félix do Araguaia";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;556;5;26;53;84;7;22,6;;774;"1991";718;
"27320000";"Araguacema";2024-02-21 01:30:00;2024-02-21 00:30:00;2024-02-20 23:30:00;551;9;46;106;135;0,4;18,6;;885;"1980";732;
"27500000";"Conceição do Araguaia";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;442;6;28;76;98;10,4;16,4;685;910;"1980";691;
"28300000";"Xambioá";2024-02-21 01:15:00;2024-02-21 00:15:00;2024-02-20 23:15:00;467;1;21;62;100;0,2;22,4;552;728;"1980";566,5;
