"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-22 09:15:00;2024-02-22 08:15:00;2024-02-22 07:15:00;1027;;53;;;0;10;878;1216;"1999";1020;
"12351000";"Fonte Boa";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1877;4;25;15;8;0;0;1807;2070;"2015";1882;
"12500000";"Cruzeiro do Sul";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1112;-44;128;-78;233;0,2;24;;1329;"2009";1042;
"12650000";"Feijó";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;950;-18;135;205;75;89,2;100,6;;1451;"2021";965;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1165;1364;"2020";1221,5;
"13310000";"Sena Madureira";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;802;31;-65;84;-151;17,6;38,2;;1808;"2021";1276,5;
"13450000";"ASSIS BRASIL";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;1213;256;447;932;658;1;199,6;;473;"2012";452;
"13470000";"BRASILEIA";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;874;340;419;730;489;16,6;127,6;;1354;"2015";500,5;
"13540000";"COLONIA DOLORES";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1161;177;641;660;561;49,4;140,2;;1188;"2017";767;
"13550000";"XAPURI";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;1051;355;562;708;488;19;62,6;;1465;"2015";788;
"13568000";"CAPIXABA";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;949;378;501;555;428;50,6;139;;;;;
"13572000";"ESPALHA";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;618;85;2;-19;-14;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;905;177;123;-20;3;79,6;134;;1380;"2022";1327;
"13600002";"RIO BRANCO";2024-02-22 07:00:00;2024-02-22 06:00:00;2024-02-22 05:00:00;920;86;214;124;82;0;0;;1394;"2015";1180;
"13990000";"Beruri";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1499;2;-12;8;28;0;31,6;1544;1747;"2015";1573,5;
"14100000";"Manacapuru";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;1348;1;11;32;55;0;0,2;1448;1653;"2021";1445;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;592;"2002";694;
"14400000";"Tapuruquara";;;;;;;;;;;;306;"1976";356;
"14420000";"Serrinha";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;560;1;59;70;21;0;0;;683;"2019";605;
"14480002";"Barcelos";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;273;7;23;7;-25;0;0;;447;"2022";356;
"14489000";"MARACA";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;350;-3;-6;-34;-15;0;0;;530;"2022";432;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;435;-1;-5;-35;-16;0;0;;562;"2021";513;
"14515000";"FAZENDA PASSARAO";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;532;-1;-4;;;0;0,6;;806;"2011";583;
"14527000";"PONTE DO TACUTU";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;397;-6;;-5;-8;0;0;;541;"2011";455,5;
"14530000";"VILA SURUMU";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;247;-1;-4;-8;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;-5;1;-4;;;0;0;;294;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;166;0;-2;-9;-15;0;0;;278;"1976";209;
"14690000";"MUCAJAI";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;834;-1;-6;-10;-16;1,6;3;;1051;"2011";922,5;
"14710000";"CARACARAI";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;55;0;-10;-12;-30;0;0;;296;"2011";111,5;
"14990000";"Manaus";2024-02-22 16:45:00;2024-02-22 15:45:00;2024-02-22 14:45:00;2191;2;14;37;73;0;1;;2566;"2012";2304;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;911;"2017";979;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-22 16:45:00;2024-02-22 15:45:00;2024-02-22 14:45:00;1452;-18;135;103;37;53,5;86,25;;1982;"2014";1630;
"15326000";"MORADA NOVA JUSANTE";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;1232;12;70;71;59;28,2;75,4;;1679;"2014";1260;
"15400000";"PORTO VELHO";2024-02-22 16:15:00;2024-02-22 15:15:00;2024-02-22 14:15:00;1173;14;265;144;92;0;49;;1326;"2022";1432;
"15430000";"Ariquemes";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;662;-2;21;103;217;0,2;46,4;;933;"2007";749;
"15490000";"PROSPERIDADE";2024-02-22 17:15:00;2024-02-22 16:15:00;2024-02-22 15:15:00;1274;12;237;134;106;0;0;;1849;"2014";1501;
"15490400";"UHE_SÃO_CARLOS";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;5125;15;237;132;110;0;13,5;;1811;"2014";1474;
"15560000";"JI-PARANA";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;934;13;67;128;164;0;67,6;;1182;"2022";951,5;
"15580000";"Tabajara";2024-02-22 16:45:00;2024-02-22 15:45:00;2024-02-22 14:45:00;785;14;;;58;0;0;;1055;"2019";963;
"15627000";"UHE_PAPAGAIO";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;4805;11;210;114;110;0;10,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;4330;7;86;44;176;3,4;28;;2392;"2014";2199,5;
"15630000";"HUMAITÃ";2024-02-22 16:30:00;2024-02-22 15:30:00;2024-02-22 14:30:00;2055;11;1419;237;261;0;35;;2388;"2014";2149;
