"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;942;;;;;1;92;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;1868;-2;;;;5,4;34,8;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;750;-29;104;-182;-364;5,4;52,8;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;959;-87;295;228;235;0;9;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;738;-46;286;-21;36;7,4;26,2;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;317;-33;27;;;0;53;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;294;-82;109;94;59;7,2;20;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;435;-43;75;-99;-111;6,8;8,6;;;"2017";567;
"13550000";"XAPURI";2024-01-25 09:30:00;2024-01-25 08:30:00;2024-01-25 07:30:00;466;-77;179;35;42;0;4,2;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;537;-85;;-38;;1;4,8;;;;;
"13572000";"ESPALHA";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;560;5;260;-13;243;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;769;8;;;;16,2;70,2;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-24 07:00:00;2024-01-24 06:00:00;2024-01-24 05:00:00;825;147;245;-305;183;3,6;18,8;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;1438;4;39;106;187;1;6,2;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;1259;3;35;101;;0;8;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14480002";"Barcelos";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;309;-3;-4;-40;-29;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;386;-4;-22;-32;-53;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;470;-2;-17;-32;-57;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 09:30:00;2024-01-25 08:30:00;2024-01-25 07:30:00;433;-14;9;27;10;0;0;;450;"2011";455;
"14530000";"VILA SURUMU";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;261;-1;-5;-7;-12;0;0;;269;"2015";291,5;
"14620000";"BOA VISTA";2024-01-25 09:30:00;2024-01-25 08:30:00;2024-01-25 07:30:00;43;7;-4;-49;-30;0;0;;210;"2011";126;
"14680001";"FE E ESPERANCA";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;190;-2;-9;-11;-62;0;0;;267;"1976";222;
"14690000";"MUCAJAI";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;861;0;-12;-19;-62;0,2;0,6;;957;"2011";938;
"14710000";"CARACARAI";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;90;-2;-8;-86;-34;0;0;;246;"2011";138;
"14990000";"Manaus";2024-01-25 08:45:00;2024-01-25 07:45:00;2024-01-25 06:45:00;2084;4;31;103;174;3;44,6;;2338;"2012";2194;
"15250000";"GUAJARA-MIRIM";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;766;;28;;79;12,8;67;;842;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-25 09:45:00;2024-01-25 08:45:00;2024-01-25 07:45:00;1314;5;86;4;67;1,25;54,25;;1627;"2014";1477;
"15326000";"MORADA NOVA JUSANTE";2024-01-25 08:30:00;2024-01-25 07:30:00;2024-01-25 06:30:00;1137;5;67;104;189;32,4;61,6;;1230;"2014";1186,5;
"15400000";"PORTO VELHO";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;893;40;148;33;162;58,4;64,2;;1013;"2022";1311;
"15430000";"Ariquemes";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;433;-64;-57;3;90;7,6;45,6;;563;"2007";594;
"15490000";"PROSPERIDADE";2024-01-25 09:15:00;2024-01-25 08:15:00;2024-01-25 07:15:00;982;34;121;29;145;0;0;;;"2014";1357,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-25 10:00:00;2024-01-25 09:00:00;2024-01-25 08:00:00;4831;33;118;31;150;8,75;19,25;;1536;"2014";1287;
"15560000";"JI-PARANA";2024-01-25 09:00:00;2024-01-25 08:00:00;2024-01-25 07:00:00;809;-7;-41;39;53;11,6;44,2;;831;"2022";870,5;
"15580000";"Tabajara";2024-01-25 08:45:00;2024-01-25 07:45:00;2024-01-25 06:45:00;766;24;-11;139;196;0;0;692;998;"2019";859;
"15627000";"UHE_PAPAGAIO";2024-01-25 10:00:00;2024-01-25 09:00:00;2024-01-25 08:00:00;4519;26;102;28;137;6,75;10,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-25 10:00:00;2024-01-25 09:00:00;2024-01-25 08:00:00;3453;5;9;8;-528;0;13,4;;2176;"2014";2035,5;
"15630000";"HUMAITÃ";2024-01-23 22:30:00;2024-01-23 21:30:00;2024-01-23 20:30:00;1765;185;;;;0;0;;2177;"2014";1991;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;2,6;;;;;
"16030000";"Itacoatiara";2024-01-25 02:15:00;2024-01-25 01:15:00;2024-01-25 00:15:00;734;3;31;103;167;0;0;;953;"2015";960,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17730000";"Itaituba";2024-01-25 09:30:00;2024-01-25 08:30:00;2024-01-25 07:30:00;380;3;2;63;108;16;65;588;646;"2014";600;
"18460000";"BOA SORTE";2024-01-25 08:45:00;2024-01-25 07:45:00;2024-01-25 06:45:00;490;16;24;40;94;0,6;1,4;;;"2004";704;
"18500000";"Boa Esperança";2024-01-25 09:30:00;2024-01-25 08:30:00;2024-01-25 07:30:00;589;-2;-63;-137;37;14;33,4;765;1026;"2014";791,5;
