"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;951;-2;-2;19;;1,2;5,8;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 10:00:00;2024-02-04 09:00:00;2024-02-04 08:00:00;1867;0;2;-6;;0,4;7;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 10:00:00;2024-02-04 09:00:00;2024-02-04 08:00:00;1208;63;549;406;522;12;47;;850;"2009";963;
"12650000";"Feijó";2024-02-04 10:00:00;2024-02-04 09:00:00;2024-02-04 08:00:00;875;-70;166;-130;210;4,2;60,4;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 10:00:00;2024-02-04 09:00:00;2024-02-04 08:00:00;1005;-2;308;312;388;29,6;113,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 10:15:00;2024-02-04 09:15:00;2024-02-04 08:15:00;305;-42;-124;-150;;2,6;24,4;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 10:15:00;2024-02-04 09:15:00;2024-02-04 08:15:00;321;-105;24;-203;174;30,6;66,6;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 10:00:00;2024-02-04 09:00:00;2024-02-04 08:00:00;575;-20;-33;171;172;25,6;28,8;;;"2017";592;
"13550000";"XAPURI";2024-02-04 10:30:00;2024-02-04 09:30:00;2024-02-04 08:30:00;559;-27;53;136;254;0,8;25,6;;656;"2015";701,5;
