"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-10 08:15:00;2024-05-10 07:15:00;2024-05-10 06:15:00;1009;2;-15;0;-23;14,4;56,8;;;"1999";1228;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;1985;-1;0;0;2;0;15,6;;;"2015";2090;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;710;-13;-7;-50;5;6,4;52,8;;;"2009";813;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;553;-33;39;-123;-91;0,4;1,8;;;"2021";641;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-09 17:00:00;2024-05-09 16:00:00;2024-05-09 15:00:00;1421;3;13;23;43;0;0;;;"2020";1543;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;351;-19;-78;-243;-285;23,6;29;;;"2021";494;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-09 19:15:00;2024-05-09 18:15:00;2024-05-09 17:15:00;320;2;0;-6;-92;0;1,6;;;"2012";315;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;146;1;6;-52;-162;178,2;687,8;;;"2015";325,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";420;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;207;-12;2;-91;;4,2;8,6;;;"2015";423;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;304;41;-331;-352;-262;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;359;-87;-252;-300;-303;0;6,4;;;"2022";557;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-10 09:45:00;2024-05-10 08:45:00;2024-05-10 07:45:00;384;;;;-193;9,8;9,8;;;"2015";620;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;1831;1;24;47;84;2,4;6,4;;;"2015";1966;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;1685;2;23;45;86;9,8;12,6;;;"2021";1809;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;745;9;30;48;76;11,8;43,8;;;"2019";886,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;505;3;26;58;76;0,2;8;;;"2022";663;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;568;10;161;146;187;65;98,8;;;"2022";724;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;647;-11;150;143;196;50,8;127,2;;;"2021";700;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;785;-4;146;192;251;50,6;109,8;;;"2011";822;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;940;84;482;519;559;1,4;5,4;;;"2011";716;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;412;111;118;102;118;64,6;86,8;;;"2015";326;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;364;42;151;300;375;143,6;181,8;;;"2011";338,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;405;19;149;158;233;64;132,2;;;"1976";351;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;1257;51;285;335;425;108;157,4;;;"2011";1156;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;394;98;150;295;336;19,4;57;;;"2011";330;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-10 09:45:00;2024-05-10 08:45:00;2024-05-10 07:45:00;2567;2;23;51;96;0,2;36,6;;;"2012";2701;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;906;-1;0;0;31;0;0;;;"2017";1060,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;1332;;;-35;-100;0;8,5;;;"2014";1491;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-08 07:00:00;2024-05-08 06:00:00;2024-05-08 05:00:00;1145;-5;-44;-72;-83;0;0;;;"2014";1212;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;940;3;-68;-189;-251;0;1,2;;;"2022";1313;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;442;-18;-119;-183;-283;1,4;1,4;;;"2007";513;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-10 10:15:00;2024-05-10 09:15:00;2024-05-10 08:15:00;1090;;;;;0,4;1;;;"2014";1401;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;4900;-2;-69;-209;-261;0;0,25;;;"2014";1461;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;723;-1;-30;-93;-206;0;1;;;"2022";764;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-10 09:45:00;2024-05-10 08:45:00;2024-05-10 07:45:00;615;-10;;-245;-278;0;0,4;;;"2019";707;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;4636;-2;-88;-231;-270;0;2;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;4357;-3;-52;-114;-130;5,4;18,6;;;"2014";2143;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;1766;-9;-125;-355;-246;4;16;;;"2014";2093;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;5,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-10 10:00:00;2024-05-10 09:00:00;2024-05-10 08:00:00;1193;0;13;35;74;0;0,2;;;"2015";1422;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;645;;;29;64;1,4;1,4;757;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-10 09:45:00;2024-05-10 08:45:00;2024-05-10 07:45:00;561;-14;-100;-152;-165;2;15,8;900;;"2023";674;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-10 09:15:00;2024-05-10 08:15:00;2024-05-10 07:15:00;463;-18;-131;-160;-171;0;9;;;"2014";863;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;665;-8;-47;-77;-17;9,4;54,4;810;;"2014";788;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-10 09:30:00;2024-05-10 08:30:00;2024-05-10 07:30:00;633;0;9;25;55;0,6;23,6;;;"2009";638,5;"50%-60%";;;;;
