"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;638;;;;;56,4;81,8;"SOLIMOES";959;;"1999";939,5;529;1177;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;1694;-19;-92;-89;-57;0;15;"SOLIMOES";1867;;"2015";1772;1335;2018;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;725;33;183;-69;;0;25,2;"JURUÁ";1209;;"2009";934;545;1404;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-29 23:00:00;2025-01-29 22:00:00;2025-01-29 21:00:00;696;119;222;22;-47;23,8;26,6;"FEIJÓ";605;;"2021";916;505;1345;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1155;;"2020";1128;832;1348;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;763;-83;246;76;112;0,2;35,8;"IACO";875;;"2021";1082;581;1567;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;283;-38;-29;-19;-147;0,2;31,2;"ACRE";375;;"2012";382;244;715;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-28 09:00:00;2025-01-28 08:00:00;2025-01-28 07:00:00;170;-4;-93;-139;-206;0;0;"ACRE";329;;"2024";443;203;1044;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;451;32;14;;;0;1;"XAPURI";;;"2015";671,5;416;907;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;294;-31;-57;-181;-399;0,8;5,2;"ACRE";512;;"2015";620;277;1090;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;360;-72;-105;-153;-236;32,4;33;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;590;21;338;265;92;20,4;26,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;535;32;218;7;135;1,4;7,6;"DO ROLA";808;;"2023";1064;276;1280;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;0;;-453;-647;;23,4;39,8;"ACRE";784;;"2015";1009,5;378;1368;"Mínima-0%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;36,6;"ACRE";1216;;"1997";1418;750;1959;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-29 08:45:00;2025-01-29 07:45:00;2025-01-29 06:45:00;1065;;;-104;;8;47;"PURUS";1141;;"1997";1446,5;839;1872;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;1436;1;31;88;170;1,8;32,4;"PURUS";1464;;"2015";1502;1178;1712;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-29 23:15:00;2025-01-29 22:15:00;2025-01-29 21:15:00;1316;2;41;105;;2,4;36,6;"SOLIMOES";1286;;"2021";1345;1079;1552;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;556;2;-108;-206;;0,6;0,6;"NEGRO";543;;"2019";600;363;894;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;370;-14;-76;-87;-44;15,2;25,2;"NEGRO";299;;"2022";367;162;664;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-29 22:45:00;2025-01-29 21:45:00;2025-01-29 20:45:00;542;52;165;142;;0;0;"URARICOERA";369;;"2021";438;324;688;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;601;62;134;113;;0;0;"URARICOERA";454;;"2021";506;406;742;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;626;40;64;43;-18;0;0;"URARICOERA";571;;"2011";592;488;841;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;474;11;57;47;-25;0,8;0,8;"TACUTU";403;;"2011";434,5;362;568;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-29 23:45:00;2025-01-29 22:45:00;2025-01-29 21:45:00;267;-1;3;-2;-7;0,6;0,6;"SURUMU";257;;"2015";284,5;217;352;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-29 23:30:00;2025-01-29 22:30:00;2025-01-29 21:30:00;59;12;24;0;-52;0;0,2;"BRANCO";22;;"2011";115;-51;337;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;270;-2;95;87;61;2,2;2,4;"MUCAJAÍ";182;;"1976";217;132;420;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-29 22:30:00;2025-01-29 21:30:00;2025-01-29 20:30:00;953;21;103;89;;0;4,6;"MUCAJAÍ";851;;"2011";921;780;1178;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-30 00:15:00;2025-01-29 23:15:00;2025-01-29 22:15:00;102;14;7;-24;-42;0,2;1,6;"BRANCO";80;;"2011";125,5;10;385;"30%-40%";;800;850;900;"Normal"
